,date,cape,caey,p-cape,p-caey
767,1934-12,11.662120474785938,0.08574769932809799,9.820401738102063,0.1018288280529412
768,1935-01,11.512604870963147,0.08686131515919383,9.720208250474665,0.1028784542708915
769,1935-02,11.097903565778182,0.0901071084347524,9.397371012190801,0.10641274019113893
770,1935-03,10.400950514331717,0.09614505891765145,8.83926102604602,0.11313162910942119
771,1935-04,11.107536468646035,0.09002896392217707,9.47855179132553,0.1055013489418466
772,1935-05,11.987966426452061,0.08341698370070914,10.27185696112117,0.09735338058006313
773,1935-06,12.539324047213482,0.07974911536178239,10.791432002081102,0.09266610768683456
774,1935-07,13.206513186439775,0.07572021364630772,11.416565270931203,0.08759201881376658
775,1935-08,14.114279295158267,0.07085023465158706,12.257025318770014,0.081585863942749
776,1935-09,14.433945217031917,0.06928112757557162,12.592871167106653,0.07941000799023983
777,1935-10,14.845311514802209,0.06736133485665852,13.012019355166823,0.07685202217309331
778,1935-11,16.151668563415463,0.06191310799090209,14.222809963752335,0.07030959441548883
779,1935-12,16.185697910822988,0.06178293982191055,14.320867003567027,0.06982817449187406
780,1936-01,17.113672737183784,0.05843281073309571,15.212251655745334,0.06573648810380558
781,1936-02,18.13073381849393,0.05515496559659201,16.19099695231332,0.06176271930291007
782,1936-03,18.685818374678536,0.053516521457530414,16.775423172448487,0.05961101485906917
783,1936-04,18.737809336045856,0.053368031559393854,16.917460227838962,0.05911052761657594
784,1936-05,17.76388559074669,0.05629399012347309,16.127588543260874,0.062005550136499686
785,1936-06,18.404281463654343,0.054335182928757525,16.793755001349783,0.05954594430606055
786,1936-07,19.371059083624253,0.051623403536328674,17.75605682867092,0.05631881051345183
787,1936-08,19.6315770385845,0.05093834275435792,18.069769334677382,0.05534104954405352
788,1936-09,19.86488988151097,0.05034007265908578,18.35819707506061,0.05447157996568672
789,1936-10,20.90807644316165,0.04782840749212333,19.403036857151953,0.051538323993411385
790,1936-11,21.487846608169296,0.04653793459321409,20.02186595318989,0.04994539481674432
791,1936-12,21.10797606092129,0.047375456420541036,19.743568833190697,0.0506494042920402
792,1937-01,21.59634291049973,0.046304136035634956,20.275812177809293,0.04931984924847757
793,1937-02,22.214010789904563,0.045016634297056456,20.92833560958598,0.047782108365175574
794,1937-03,22.00712049295752,0.0454398384522868,20.800965940715887,0.04807469051437637
795,1937-04,20.520028236919472,0.04873287641002403,19.45366390008755,0.051404198465436604
796,1937-05,19.43502115356179,0.05145350715590723,18.475365239429998,0.05412612887705229
797,1937-06,18.667404268911124,0.05356931181189501,17.791410741322245,0.056206897504614675
798,1937-07,19.598872318662337,0.0510233437792125,18.721738869328636,0.05341384189682698
799,1937-08,19.755060065477135,0.05061994226722426,18.90813764853499,0.052887281581508926
800,1937-09,16.79972500450964,0.05952478387185294,16.10679825064014,0.062085585504881864
801,1937-10,14.322595971572776,0.06981974510659811,13.754167327555976,0.07270523734261515
802,1937-11,13.124622300896103,0.07619266879258868,12.621873104175329,0.0792275434673162
803,1937-12,12.977073669475248,0.07705897534913485,12.495769610441773,0.08002708365912696
804,1938-01,13.48569719695388,0.07415263633725053,13.002390261494215,0.07690893596398495
805,1938-02,13.248697582349635,0.07547911738375204,12.791967501017167,0.07817405726839784
806,1938-03,12.373020495321004,0.0808210089345735,11.96236015402273,0.08359554361550615
807,1938-04,11.796698115393998,0.08476948297041345,11.419082401593016,0.08757271073378849
808,1938-05,12.007721486806119,0.08327974637809371,11.637354383456715,0.0859301837040872
809,1938-06,12.316647309494208,0.08119092597781512,11.953819235553961,0.08365527203437406
810,1938-07,14.814227659905947,0.0675026753305848,14.399212856189,0.06944824067728014
811,1938-08,14.958344274593706,0.06685231878894976,14.560865065342732,0.06867723830366133
812,1938-09,14.342888577531,0.06972096273316662,13.981266466285254,0.0715242787490978
813,1938-10,16.131979163351243,0.061988674165399854,15.748588815626565,0.06349775282771675
814,1938-11,16.22398728305233,0.061637129181222036,15.86077451277733,0.0630486234574741
815,1938-12,15.832509129986425,0.06316118258893165,15.501179693021673,0.0645112191332238
816,1939-01,15.674693674675472,0.06379710001067718,15.368093866829938,0.06506987845502245
817,1939-02,15.73806434630819,0.06354021549254743,15.452803874259464,0.06471317491227284
818,1939-03,15.803499384199842,0.06327712462214467,15.540226783136639,0.0643491252704975
819,1939-04,13.983004055630444,0.07151539082886389,13.771844956517276,0.0726119124312947
820,1939-05,14.571800858972004,0.06862569765248266,14.375093684345337,0.06956476402578252
821,1939-06,14.903922534790075,0.0670964303300497,14.72714304996736,0.06790183246045242
822,1939-07,15.339781536812483,0.06518997663690289,15.180483089722326,0.06587405645061666
823,1939-08,15.188458507930363,0.06583946616293346,15.05228324774429,0.06643510380060502
824,1939-09,16.53016441938642,0.060495466023750465,16.405072724646242,0.0609567550711095
825,1939-10,16.89674804934011,0.0591829858076776,16.798357583167967,0.05952962931340411
826,1939-11,16.671316442736263,0.05998326547485713,16.622304120692764,0.06016013139569024
827,1939-12,16.35016192116753,0.06116147380200331,16.34886892821888,0.0611663109167115
828,1940-01,16.436244628301985,0.06084114848705006,16.478031677420358,0.0606868599099908
829,1940-02,16.262201109408498,0.0614922908204259,16.338785262131395,0.06120406039717728
830,1940-03,16.20700289700586,0.061701722789519804,16.31339180986106,0.06129933073731017
831,1940-04,16.393119447143363,0.0610012025608865,16.525290449848686,0.06051330855786299
832,1940-05,14.149411807206116,0.07067431590977603,14.282820450591212,0.07001418266506367
833,1940-06,12.846749877825204,0.07784069974975551,12.985066633077139,0.07701154166222594
834,1940-07,13.366045661967386,0.07481644349349074,13.5245428216065,0.07393965276241522
835,1940-08,13.636555007124045,0.07333230419835342,13.80848575400526,0.07241923682399007
836,1940-09,14.191351889324514,0.07046545021212905,14.376487481872294,0.06955801973610921
837,1940-10,14.300411880344553,0.0699280558047749,14.49047446054424,0.06901085280008433
838,1940-11,14.602903279885131,0.06847953320196655,14.794386739129411,0.06759320393829625
839,1940-12,13.874489659425368,0.07207472307427677,14.048073874895364,0.07118413591111959
840,1941-01,13.867888183290214,0.07210903252053377,14.030882280281098,0.07127135557294162
841,1941-02,12.965847617404787,0.07712569432465362,13.106776417193648,0.07629641096861821
842,1941-03,12.916358240831524,0.07742120351220781,13.043562968389665,0.07666616877792082
843,1941-04,12.388394702756925,0.08072070869500624,12.495016979102411,0.0800319040520292
844,1941-05,11.995046525051517,0.08336774667038693,12.080176220054357,0.08278024937582412
845,1941-06,12.121053569004825,0.08250107916007693,12.18608812705128,0.08206078846419555
846,1941-07,12.69207741183475,0.07878930828672288,12.736475891106878,0.07851465417511923
847,1941-08,12.405221034815224,0.08061121983989664,12.422579149359235,0.08049858149236108
848,1941-09,12.217638280532118,0.08184887922188892,12.2022524815409,0.08195208233174668
849,1941-10,11.51952592070856,0.08680912798696933,11.466349121700851,0.08721171746876531
850,1941-11,10.856545886552306,0.09211032776443855,10.76796440100873,0.09286806333668055
851,1941-12,10.034960571640982,0.09965161226701995,9.90401652245263,0.10096913688835002
852,1942-01,10.054638630143796,0.09945658285539981,9.87478805813535,0.10126799624586874
853,1942-02,9.639083750099841,0.10374430038432253,9.422685990500355,0.1061268518348343
854,1942-03,8.968502920935407,0.11150132957705508,8.727488174886581,0.11458050471812821
855,1942-04,8.511847335016439,0.11748331010192732,8.230203470847481,0.1215036789238733
856,1942-05,8.475939762498856,0.11798101780104941,8.136602202541324,0.12290142434241995
857,1942-06,8.874330225658957,0.11268456036362404,8.443689011394792,0.11843164742928074
858,1942-07,9.1179601280863,0.10967365353130606,8.607320407575184,0.11618017601853346
859,1942-08,8.9817284455953,0.11133714474416188,8.443225329657006,0.11843815141205329
860,1942-09,9.046385323144015,0.1105413891050637,8.472437560054592,0.1180297869310655
861,1942-10,9.56281051945305,0.1045717676791525,8.919105803107632,0.1121188628182408
862,1942-11,9.621856142799126,0.10393005103785377,8.940162327677966,0.11185479226748343
863,1942-12,9.575041225931292,0.10443819263062624,8.863398270142286,0.11282354346736885
864,1943-01,10.105743107407084,0.09895363353013022,9.321911992264258,0.1072741301172812
865,1943-02,10.662086494030085,0.09379027271631307,9.800282289332987,0.10203787712201304
866,1943-03,10.8046923233293,0.09255238095404325,9.89718560782165,0.10103882453307834
867,1943-04,10.993288255041653,0.09096459374122097,10.038768058009042,0.09961381657804004
868,1943-05,11.314781026104091,0.08837996932445455,10.305233721999512,0.09703807084600224
869,1943-06,11.468467745769093,0.08719560643739147,10.420999566979837,0.09596008459386349
870,1943-07,11.724368071074151,0.08529244339122688,10.629702073258253,0.09407601390031024
871,1943-08,11.16293361899925,0.0895821863795737,10.098206009506734,0.09902749053233534
872,1943-09,11.289481526049054,0.08857802705045632,10.190176209949128,0.09813372991760977
873,1943-10,11.146550884352171,0.08971385053324674,10.039740557070091,0.09960416748974549
874,1943-11,10.596537245585585,0.09437045110341025,9.524142319086193,0.10499633106028033
875,1943-12,10.706785791356287,0.09339871175972453,9.60286580314075,0.10413557999247851
876,1944-01,11.021028940711357,0.09073562962039138,9.863535347600843,0.10138352677402175
877,1944-02,10.917747567636743,0.09159398436397995,9.75070184539605,0.10255672010647789
878,1944-03,11.194321401650626,0.08933100668813636,9.976652964861113,0.10023401671102641
879,1944-04,10.910024304488266,0.09165882422357308,9.703344747451911,0.1030572473746848
880,1944-05,11.076060038974505,0.0902848121517213,9.8307342349298,0.10172180186164304
881,1944-06,11.505513568245275,0.086914851220545,10.191593806426319,0.09812008003786896
882,1944-07,11.713000432430919,0.08537522095800519,10.354565405655848,0.09657575772844916
883,1944-08,11.51680452754619,0.08682964077476302,10.160604443076089,0.0984193416447234
884,1944-09,11.304688287072409,0.08845887428347407,9.95439080289696,0.10045818170098131
885,1944-10,11.558564492374192,0.08651593376147651,10.158212206664777,0.09844251918107229
886,1944-11,11.454265868296098,0.0873037182389723,10.047785433974084,0.09952441824829868
887,1944-12,11.614680998186412,0.0860979307271673,10.169200134558102,0.09833615100185601
888,1945-01,11.943345012842677,0.08372863707149883,10.445905696086825,0.09573128736693585
889,1945-02,12.332154992964592,0.0810888283978342,10.78480686769203,0.09272303271333425
890,1945-03,12.322260733211198,0.08115393933393898,10.788402458251731,0.0926921297077798
891,1945-04,12.63282349973332,0.07915886737601535,11.073064061201396,0.09030924001459292
892,1945-05,13.039370152230493,0.07669082082380656,11.440928352968502,0.08740549447987205
893,1945-06,13.136904985820722,0.07612143051040918,11.539347604917035,0.08666001183410835
894,1945-07,12.871110885577288,0.07769337152712663,11.313707202026617,0.0883883577808051
895,1945-08,12.918451106549028,0.07740866081794036,11.358964461960813,0.08803619408695443
896,1945-09,13.799675918407655,0.07246546990759983,12.134901191665717,0.08240693386830399
897,1945-10,14.377176612821726,0.06955468566117418,12.641466875072073,0.0791047439258744
898,1945-11,14.850593571125167,0.06733737578977014,13.051717903614843,0.07661826645234471
899,1945-12,15.024939676078137,0.06655600764854608,13.197611635461671,0.07577128556450499
900,1946-01,15.631690508076336,0.06397260740822215,13.720456501403332,0.07288387233309036
901,1946-02,15.773480615571353,0.06339754835168177,13.832360003388201,0.07229424333628191
902,1946-03,15.151798064140767,0.06599876765561344,13.273705117388872,0.07533691543968203
903,1946-04,16.06631386653555,0.06224203064294016,14.06068103299427,0.07112031043542182
904,1946-05,16.046680881870515,0.06231818326553727,14.031431849140372,0.07126856408893611
905,1946-06,15.812615129740674,0.06324064626850878,13.813724946429522,0.0723917700604335
906,1946-07,14.549262312799357,0.0687320070599232,12.695710019630418,0.07876676439945268
907,1946-08,14.026871456169987,0.0712917348052071,12.22510609428211,0.08179888111300049
908,1946-09,11.878524614565904,0.08418553923555132,10.339681851109505,0.0967147746323253
909,1946-10,11.42369485202357,0.08753735222740672,9.929651160138297,0.10070847241989841
910,1946-11,11.14571436624981,0.08972058381722814,9.67273382741348,0.1033833885892633
911,1946-12,11.408959939249414,0.0876504085670222,9.885381273806091,0.10115947704007756
912,1947-01,11.503335875439397,0.08693130504300803,9.951741530569606,0.10048492486749333
913,1947-02,11.983298508733865,0.08344947756005272,10.351305507240278,0.09660617197517206
914,1947-03,11.318927594495634,0.08834759226539249,9.763491877096097,0.10242237230164261
915,1947-04,10.928049618424776,0.09150763721954486,9.413835258524411,0.10622663054300642
916,1947-05,10.758199079910199,0.09295236057375016,9.255777658806768,0.10804062466307315
917,1947-06,11.106724579162362,0.0900355449414968,9.543820665728427,0.10477983975442559
918,1947-07,11.721206167191005,0.08531545181750273,10.060223688479468,0.0994013682961301
919,1947-08,11.362031361078119,0.08801243089555354,9.741918971635533,0.10264918060924026
920,1947-09,10.851629341210252,0.09215206017057645,9.301578597554,0.1075086330252551
921,1947-10,11.153050645052915,0.08966156720928757,9.561220409554334,0.1045891588275405
922,1947-11,10.992379877302513,0.09097211078602171,9.425880683038608,0.10609088249965322
923,1947-12,10.695228659468413,0.0934996372531696,9.17083301386018,0.10904134864179374
924,1948-01,10.429253820394251,0.09588413679649016,8.938228408813048,0.11187899371803982
925,1948-02,10.001451240216625,0.09998548970362632,8.564467984056861,0.1167614849937608
926,1948-03,10.180606944330146,0.09822597075677565,8.709324803894509,0.11481946333576107
927,1948-04,10.763672658530094,0.09290509213019506,9.195366868974942,0.10875041901525301
928,1948-05,11.215526934815134,0.08916210587447383,9.56379082583108,0.1045610488781368
929,1948-06,11.54783201353438,0.08659634109917534,9.823919748638867,0.10179236247716224
930,1948-07,11.091730639361451,0.09015725611396291,9.411983633637963,0.1062475285683721
931,1948-08,10.673527613037315,0.09368973747522209,9.033341673888428,0.11070100479987127
932,1948-09,10.494864324271344,0.09528470012588083,8.857959268494039,0.11289281985714213
933,1948-10,10.762903926569523,0.09291172780343972,9.06378107821421,0.11032923140692458
934,1948-11,10.18426234722624,0.09819071484076189,8.560571565907239,0.11681462999299408
935,1948-12,10.09279160461641,0.09908061507408944,8.471755116613311,0.11803929483737986
936,1949-01,10.180988626098994,0.0982222882988492,8.534532176881466,0.11717103870190126
937,1949-02,9.808349336712325,0.10195395429657397,8.212423911825862,0.12176672937693869
938,1949-03,9.83793118293954,0.10164738717975087,8.227904676471807,0.12153762583802906
939,1949-04,9.7236911524495,0.10284160452258806,8.12561325896742,0.12306763417473764
940,1949-05,9.633774906706444,0.10380147031501237,8.043001816348957,0.12433168894321354
941,1949-06,9.014861540133637,0.11092793777786362,7.519253096933653,0.132991932457733
942,1949-07,9.55010742111873,0.10471086406720824,7.957781230621196,0.1256631680388553
943,1949-08,9.797410886209283,0.10206778215330214,8.155249303876051,0.1226204083699461
944,1949-09,9.830871076615908,0.10172038593595625,8.172741883335435,0.12235795700816664
945,1949-10,10.11867677817447,0.09882715120982567,8.40073966543953,0.11903713718376244
946,1949-11,10.169398836218457,0.09833422959462322,8.431241760878027,0.1186064909963939
947,1949-12,10.484661338616963,0.09537742495475877,8.680827741620803,0.11519638792110042
948,1950-01,10.702133583439574,0.09343931209636505,8.849738946423656,0.112997683440608
949,1950-02,10.868944995216518,0.09200524986004671,8.977396740204053,0.11139086629887211
950,1950-03,10.8709877788498,0.09198796101542528,8.96972171689239,0.11148617889858634
951,1950-04,11.135711292930825,0.08980117872082588,9.178891447851077,0.10894561785389843
952,1950-05,11.417117023734159,0.08758778577123959,9.406143998074212,0.10631349043824305
953,1950-06,11.507724064949779,0.08689815591301843,9.48063323660198,0.10547818642949815
954,1950-07,10.497688531025585,0.0952590655594831,8.646956259455123,0.11564763021745801
955,1950-08,10.996210878915765,0.09094041675004698,9.055799371803039,0.11042647467585148
956,1950-09,11.290541541182765,0.08856971088166625,9.294943408159945,0.10758537799402945
957,1950-10,11.612454136544995,0.08611444129221128,9.555596389899227,0.10465071558035384
958,1950-11,11.490333818236142,0.08702967344716431,9.449439131974742,0.10582638673402621
959,1950-12,11.254125427076456,0.08885630487057539,9.250560666131088,0.1081015557966429
960,1951-01,11.843241258262516,0.08443634459463058,9.7290202106808,0.1027852731667852
961,1951-02,12.091034292100991,0.08270591049876476,9.929086322819863,0.10071420143681456
962,1951-03,11.792967491647255,0.08479629921037957,9.68037250776218,0.10330180984235399
963,1951-04,11.904590317666065,0.08400121073599896,9.76953227170725,0.10235904567263869
964,1951-05,11.820471861018406,0.08459899162721274,9.699279702348916,0.10310043948498833
965,1951-06,11.574082871268002,0.08639993432934913,9.494967919636002,0.10531894456767536
966,1951-07,11.742610500073381,0.08515993952058197,9.629834756727897,0.10384394179779136
967,1951-08,12.225903014476808,0.08179354922216302,10.025059104134108,0.09975003534768415
968,1951-09,12.42007458274539,0.08051481441095787,10.1845428995338,0.09818800999363213
969,1951-10,12.284118767606444,0.08140592084122691,10.075165459608304,0.09925395309973177
970,1951-11,11.828467664210452,0.0845418044321762,9.705439740495276,0.103035001683393
971,1951-12,12.123105625908721,0.08248711434658,9.955035438464268,0.10045167655920137
972,1952-01,12.49793575230831,0.08001321336727985,10.267375835652246,0.0973958697925149
973,1952-02,12.331165211990571,0.08109533712415276,10.134452558573955,0.09867331207288345
974,1952-03,12.325493942240284,0.0811326511283198,10.135012858702813,0.09866785705568316
975,1952-04,12.205599076348145,0.08192961228243088,10.043912363848348,0.09956279622663372
976,1952-05,12.161879195560848,0.08222413526069272,10.014176834289547,0.09985843235520862
977,1952-06,12.40843522648859,0.08059033889021522,10.219243701384404,0.09785459953993755
978,1952-07,12.628116745433898,0.07918837148552513,10.40083648120301,0.09614611303689444
979,1952-08,12.635379433730918,0.07914285481055193,10.40770503709721,0.09608266149315352
980,1952-09,12.39118959620361,0.08070250174417298,10.2075532921973,0.09796666952152036
981,1952-10,12.089895757311103,0.08271369911483907,9.960697796087729,0.100394572797176
982,1952-11,12.432282062592646,0.08043575547637298,10.247427987699707,0.09758546253755868
983,1952-12,12.892708301044246,0.07756322229977117,10.635770235521445,0.09402233950675153
984,1953-01,12.969230374610097,0.07710557767234232,10.705006299962909,0.09341423741184206
985,1953-02,12.818791896380853,0.07801047150803121,10.585096915129222,0.09447244630993462
986,1953-03,12.793982803598258,0.07816174332505386,10.568240842095198,0.0946231274382791
987,1953-04,12.123649915063924,0.08248341110192205,10.017494809011998,0.0998253574436968
988,1953-05,12.101515590182851,0.0826342777107384,10.00105629495887,0.09998943816605249
989,1953-06,11.585709709164947,0.08631322768331955,9.57647551385844,0.10442255071324166
990,1953-07,11.710474745219438,0.08539363448166178,9.67949723468726,0.10331115095693393
991,1953-08,11.675477183914559,0.08564960423011332,9.652786184323832,0.10359703208012672
992,1953-09,11.100351280483004,0.09008723910911111,9.177891234981127,0.10895749082191607
993,1953-10,11.34958871471039,0.08810891963898952,9.381773446531858,0.1065896555378523
994,1953-11,11.598213023061863,0.08622017874750205,9.584355700054916,0.10433669526625251
995,1953-12,11.70563339152504,0.08542895258653897,9.666047430571636,0.10345490307001953
996,1954-01,11.952542456651411,0.08366420814874537,9.861320443133929,0.10140629804766793
997,1954-02,12.162992982076572,0.082216605852984,10.025630976296377,0.09974434550446774
998,1954-03,12.366509864859998,0.08086355899343481,10.182723712777783,0.09820555169783805
999,1954-04,12.850531008130211,0.07781779596246449,10.570842809435845,0.09459983636379217
1000,1954-05,13.251781512119791,0.07546155202494259,10.888695019216891,0.09183836981705815
1001,1954-06,13.295833695542644,0.07521153038603699,10.911088908647375,0.09164988099468872
1002,1954-07,13.767833923356187,0.07263306672399414,11.282523931967694,0.0886326504627762
1003,1954-08,13.975639637862312,0.07155307563103123,11.436859114483312,0.08743659338547141
1004,1954-09,14.287579009778915,0.06999086404460583,11.675426257859463,0.08564997781788371
1005,1954-10,14.547500198619845,0.06874033245209182,11.871062230594234,0.08423845992676113
1006,1954-11,15.041907644960547,0.06648092938763837,12.258315591504337,0.08157727646472514
1007,1954-12,15.707779568287725,0.06366272175214947,12.784583432257639,0.07821920872891587
1008,1955-01,15.906216141763949,0.06286850317432585,12.929347494965093,0.07734342358648934
1009,1955-02,16.348129360010898,0.06116907800143156,13.271135895396842,0.07535150026960803
1010,1955-03,16.128483146007333,0.06200211085861188,13.076412758477995,0.0764735725668844
1011,1955-04,16.58782243151506,0.06028518837409958,13.432370463131194,0.07444702353503224
1012,1955-05,16.418165932597656,0.06090814309621133,13.279268019914975,0.07530535557383854
1013,1955-06,17.260480597128836,0.05793581438087785,13.944862352781529,0.07171099826600538
1014,1955-07,18.334507826175308,0.054541960410431495,14.796775691304122,0.06758229095732575
1015,1955-08,18.099496140011613,0.05525015681455088,14.591147916510536,0.06853470376161805
1016,1955-09,18.71346391717532,0.05343746109357095,15.067539008871123,0.06636783879645128
1017,1955-10,17.645482587606296,0.056671728587484066,14.188893972825063,0.07047765681491636
1018,1955-11,18.697227083813736,0.05348386664596399,15.013813591720764,0.06660532941153881
1019,1955-12,18.798043264102727,0.05319702619844631,15.073649580985746,0.06634093453130444
1020,1956-01,18.151188488180697,0.05509281117603724,14.532561351166787,0.06881099455463247
1021,1956-02,18.123012322203746,0.05517846493846011,14.486484618398798,0.06902985964793236
1022,1956-03,19.216252141954744,0.05203928386309551,15.334970754754805,0.0652104275901496
1023,1956-04,19.217340205297624,0.05203633745966214,15.30818772307323,0.06532451901492901
1024,1956-05,18.399391165098837,0.054349624453708285,14.628945525610078,0.06835762688769029
1025,1956-06,18.01800936197741,0.05550002666278189,14.297493867050045,0.06994232760642034
1026,1956-07,18.71450523664586,0.05343448770645816,14.821703952319849,0.06746862595669934
1027,1956-08,18.53258081790012,0.053959025449608566,14.649795905454274,0.06826033662541943
1028,1956-09,17.709359882852535,0.05646731483322959,13.974970460973632,0.07155650187544871
1029,1956-10,17.30032620659829,0.057802378293803684,13.631518448866943,0.0733593989364494
1030,1956-11,17.007319085472794,0.05879821475532695,13.382646115567274,0.07472363771442456
1031,1956-12,17.089441051542234,0.058515664554737154,13.430481589974093,0.07445749382110795
1032,1957-01,16.617920300759856,0.060176001683813284,13.046122785356262,0.07665112589024986
1033,1957-02,15.754849605360766,0.0634725195764318,12.356406151577193,0.08092968034013338
1034,1957-03,15.815316526993522,0.06322984420155005,12.395962562175509,0.08067142789309123
1035,1957-04,16.041611943076834,0.06233787499339027,12.56870803968313,0.07956267237990604
1036,1957-05,16.517775956768418,0.060540838101768434,12.939184401337139,0.07728462389767471
1037,1957-06,16.652729400419556,0.06005021615104161,13.042237201418004,0.07667396203247062
1038,1957-07,16.793281134075567,0.05954762455389858,13.147473098024134,0.07606024310103246
1039,1957-08,15.798298844712976,0.06329795440821515,12.365902929625525,0.08086752788623765
1040,1957-09,15.089539946678517,0.0662710727784725,11.811731798694135,0.08466159044608146
1041,1957-10,14.088691927769956,0.07097891025844058,11.027105907499026,0.09068562580141233
1042,1957-11,13.680020855169413,0.07309930376473947,10.706233691774589,0.09340352814905231
1043,1957-12,13.618757619497314,0.07342813698133144,10.65807885662502,0.09382553961668279
1044,1958-01,13.738100393749335,0.07279026731053644,10.752519548550328,0.09300145844745956
1045,1958-02,13.739910232133617,0.07278067928430082,10.758565610325935,0.0929491938070455
1046,1958-03,13.885964384241039,0.07201516382505518,10.876971029413731,0.09193735988592588
1047,1958-04,13.87804461620228,0.07205626063721716,10.872282999569777,0.09197700244185796
1048,1958-05,14.292146765707516,0.06996849503388766,11.196939785486943,0.08931011679603411
1049,1958-06,14.607700351904512,0.06845704497694072,11.44361022902841,0.08738501049811641
1050,1958-07,14.932510566051876,0.06696797538341859,11.701687374938599,0.08545776074497523
1051,1958-08,15.521904904374864,0.0644250822409142,12.172548968771265,0.0821520621987642
1052,1958-09,15.913006486440349,0.06284167613782544,12.492489679200466,0.08004809494979717
1053,1958-10,16.54432312385638,0.06044369373794642,13.001820208192544,0.07691230796822529
1054,1958-11,16.978333984176754,0.058898593992317914,13.366042334313915,0.0748164621200364
1055,1958-12,17.351600873436375,0.05763156997985722,13.687727264375722,0.07305814768845108
1056,1959-01,17.972749707271603,0.055639788918632166,14.207311377708523,0.07038629431104146
1057,1959-02,17.750382544429947,0.056336814009329564,14.068226645472699,0.07108216445473677
1058,1959-03,18.19005908523875,0.05497508256097425,14.455825534017336,0.06917626375932719
1059,1959-04,18.415392457268474,0.05430239959970576,14.677206082891072,0.0681328581442813
1060,1959-05,18.673289160031903,0.05355242943168195,14.928071338638485,0.0669878899501029
1061,1959-06,18.425030106119394,0.0542739954420957,14.786228342263797,0.06763049892457554
1062,1959-07,19.067524164611253,0.052445193794796376,15.351815971907017,0.06513887359188941
1063,1959-08,18.93444164478201,0.052813809816017576,15.289890250465612,0.06540269312721507
1064,1959-09,18.099328730152703,0.055250667851236,14.65830285973336,0.06822072170080612
1065,1959-10,17.999194093890818,0.05555804303146074,14.613603832137024,0.06842939027817924
1066,1959-11,18.047629622961036,0.05540893850834313,14.68517333440226,0.06809589354027898
1067,1959-12,18.60029296428356,0.05376259405807255,15.16203863751818,0.06595419151126015
1068,1960-01,18.315492468380832,0.05459858650955533,14.955500480541374,0.06686503078256067
1069,1960-02,17.524791439771082,0.05706202002099618,14.332967925326873,0.06976922052779898
1070,1960-03,17.26623764110466,0.05791649696859043,14.144825719683745,0.0706972301969344
1071,1960-04,17.41557880192857,0.057419854451766006,14.290536532115059,0.06997637896608741
1072,1960-05,17.2466341570727,0.05798232808167432,14.174109343440593,0.07055117014902766
1073,1960-06,17.818692106184034,0.05612084175655893,14.668421507820234,0.06817366132183111
1074,1960-07,17.37380109267821,0.0575579284386666,14.336485949809404,0.06975209988702248
1075,1960-08,17.58090180818629,0.05687990359711608,14.537254191470252,0.0687887813495585
1076,1960-09,17.053324405440517,0.058639592857388574,14.127869016739995,0.0707820831871465
1077,1960-10,16.608241821187615,0.06021106934535786,13.78178101585679,0.07255956242879191
1078,1960-11,17.15086286390152,0.05830610435960991,14.256179514545403,0.07014502019841377
1079,1960-12,17.567305826709433,0.05692392503804392,14.628542465324756,0.06835951034563988
1080,1961-01,18.47622193389812,0.05412361918890523,15.405906895200694,0.06491016769103829
1081,1961-02,19.24072703508751,0.051973088032297,16.060766549065352,0.06226352876402368
1082,1961-03,19.85337718118227,0.05036926417475386,16.591639897031147,0.06027131773628577
1083,1961-04,20.39086844020206,0.049041560095029024,17.05752467041287,0.05862515337495305
1084,1961-05,20.605081400986375,0.048531718003896336,17.252233214827932,0.057963510436464596
1085,1961-06,20.337641714486843,0.049169909374875226,17.04329295494957,0.058674107324405776
1086,1961-07,20.148166636960784,0.0496323073964234,16.895647788571505,0.05918683986040574
1087,1961-08,20.93819026681568,0.04775961949227629,17.563884079773004,0.056935014798442235
1088,1961-09,20.696484379491572,0.04831738481106065,17.363073484224184,0.05759349005281722
1089,1961-10,20.910845084092692,0.047822074907949104,17.54720673863621,0.05698912738049391
1090,1961-11,21.838701242476148,0.04579026879377816,18.334396692570593,0.054542291015510586
1091,1961-12,22.017368073351633,0.04541868931238579,18.492530735599583,0.05407588687009296
1092,1962-01,21.17090993217222,0.04723462539889971,17.786989362076845,0.05622086906579439
1093,1962-02,21.421802512303,0.046681412520056545,18.003991497515845,0.05554323885000601
1094,1962-03,21.409236498865653,0.04670881187439748,17.999632374202154,0.055556690226253896
1095,1962-04,20.62299254224006,0.048489568036830626,17.344030011260685,0.05765672680171481
1096,1962-05,19.05390338690508,0.05248268450270702,16.028713567801095,0.062388038551567014
1097,1962-06,16.793565190845833,0.059546617328469345,14.128904712239914,0.07077689462607083
1098,1962-07,17.10601904228653,0.05845895515069717,14.392765506805597,0.06947935054782568
1099,1962-08,17.534434965690366,0.0570306372550185,14.754333210728023,0.06777669893430968
1100,1962-09,17.28519770349532,0.05785296860086161,14.547195578884708,0.068741771881551
1101,1962-10,16.70324996198531,0.05986858858460993,14.062529302238314,0.07111096293615056
1102,1962-11,17.814392250935885,0.056134387629612495,15.003350788895606,0.06665177759758358
1103,1962-12,18.542855791796896,0.05392912565508848,15.621474001051105,0.06401444575157979
1104,1963-01,19.215350258582195,0.05204172635642526,16.19298953493116,0.06175511926582932
