,date,cape,caey,p-cape,p-caey,ern_cape,ern_caey
1003,1954-08,14.04200253782727,0.07121491377786994,11.513591236261089,0.08685387378097843,12.49049532369418,0.08006087621705628
1004,1954-09,14.356456828892114,0.06965506962605968,11.755110149878657,0.0850693857607385,13.464572331728782,0.07426897604787164
1005,1954-10,14.619214389020208,0.06840312847118872,11.95324767546543,0.08365927212004017,13.212397847303803,0.07568648867200632
1006,1954-11,15.117103997571398,0.06615023619343047,12.343008244966105,0.08101752669636543,14.109978728766206,0.0708718290241846
1007,1954-12,15.789043238296381,0.06333505994679249,12.874734809569786,0.07767150273702728,14.742173233684529,0.06783260406376793
1008,1955-01,15.990762157021534,0.06253610617058053,13.022637414099593,0.07678936057279005,14.91651177557348,0.06703980227049793
1009,1955-02,16.437912692570105,0.06083497453128568,13.369605320276843,0.07479652361041374,14.847268256340861,0.06735245721534852
1010,1955-03,16.219263975004015,0.06165507889514157,13.17462646863397,0.07590348025280191,14.694002376003139,0.06805497742623928
1011,1955-04,16.68524722173252,0.05993318448991879,13.536319622486234,0.07387532415670964,15.176333118055183,0.0658920697260069
1012,1955-05,16.517535048330675,0.06054172109058511,13.384041496315685,0.07471584724802868,15.028576009002583,0.06653990367423826
1013,1955-06,17.370070234008903,0.05757029111155219,14.058397909713356,0.07113186057346342,16.18131055126973,0.0617996914917087
1014,1955-07,18.4540089669124,0.0541887674267947,14.919120112622663,0.06702808157928343,16.770571188835287,0.05962826124048371
1015,1955-08,18.222842985819124,0.05487617935237615,14.716729778514567,0.06794987847503543,16.763072906712026,0.05965493352949593
1016,1955-09,18.843937539047023,0.053067465222057415,15.201908633619487,0.06578121366868825,16.734337713875338,0.05975736937416091
1017,1955-10,17.772304139653873,0.05626732426713218,14.319942288008082,0.06983268367201646,16.108057292910665,0.06208073275478795
1018,1955-11,18.835536507074398,0.053091134389743146,15.156827453724407,0.06597686772202947,17.124779254768896,0.0583949133079494
1019,1955-12,18.942346293661053,0.052791770591515595,15.221897522033123,0.06569483197167356,16.851043740686244,0.059343505090164575
1020,1956-01,18.292563590701683,0.05466702329838073,14.679372005121634,0.0681228052297537,16.226809809853755,0.06162640788411462
1021,1956-02,18.266303613360552,0.05474561362642458,14.635949912453956,0.06832491269658449,16.611944604589542,0.06019764836705032
1022,1956-03,19.37118737748044,0.05162306163857197,15.496302386881004,0.06453152339403165,17.654675654518385,0.056642218728276024
1023,1956-04,19.37057109521065,0.051624704046399995,15.470420603215658,0.06463948367325847,17.349177312631383,0.05763962071399961
1024,1956-05,18.544485184304495,0.05392438722679509,14.784173272315805,0.0676398998835164,15.999808239102471,0.06250074907498368
1025,1956-06,18.158143049500687,0.05507171065201505,14.449048018003419,0.06920871179568416,16.384890740982826,0.061031838161651135
1026,1956-07,18.856776165936072,0.05303133426414933,14.97563927556801,0.06677511267458537,17.000167212908675,0.058822950826076206
1027,1956-08,18.671390150097423,0.053557876085342376,14.800221904264674,0.0675665545063112,16.19942940381159,0.06173056933503525
1028,1956-09,17.83662530647079,0.056064417052995946,14.111960745650233,0.07086187511598858,15.08890205796538,0.0662738744116974
1029,1956-10,17.41893792945965,0.05740878141076314,13.758044964716722,0.07268474572982979,15.168699874216372,0.06592522815352102
1030,1956-11,17.120738045284117,0.0584086969472352,13.502317305667647,0.074061361273168,14.882941910226585,0.0671910168051429
1031,1956-12,17.197513811867605,0.05814793992547476,13.544944275282026,0.07382828453749239,15.22076345749031,0.06569972674451416
1032,1957-01,16.71777146794926,0.05981658511824772,13.150964704155625,0.07604004896188385,14.45609718610342,0.0691749638319598
1033,1957-02,15.84356420524237,0.06311711096352403,12.45041453685097,0.08031861084144479,13.819137903004789,0.07236341420274583
1034,1957-03,15.900408434358729,0.06289146622417127,12.483124199501066,0.08010815113415026,13.973225701797364,0.07156543673887489
1035,1957-04,16.123695610960446,0.06202052086124892,12.650744039740923,0.0790467340781388,14.348788571389719,0.06969229458115483
1036,1957-05,16.598146763001463,0.06024768995470485,13.018588436351664,0.07681324322441217,14.749960254590658,0.06779679285500231
1037,1957-06,16.729909296671075,0.059773187186315496,13.11968681476307,0.07622133166126642,14.606885343934243,0.06846086461651231
1038,1957-07,16.86887277318152,0.05928078381086735,13.226353905475015,0.0756066265235843,14.63063766687669,0.06834972082344497
1039,1957-08,15.86897561711037,0.0630160398584123,12.438145244653192,0.08039783909340276,13.75661076566677,0.07269232349698825
1040,1957-09,15.157268394207604,0.0659749483872802,11.878171171059916,0.08418804423667585,12.753189635396115,0.0784117564773387
1041,1957-10,14.149445825398411,0.070674145994113,11.08929952392884,0.09017702135668429,12.273148361865763,0.08147868586899247
1042,1957-11,13.73610653865739,0.07280083313169637,10.76452132716204,0.0928977675464962,12.254003607919085,0.08160598217498119
1043,1957-12,13.673240175687294,0.07313555434929925,10.714562772340278,0.09333091991224386,11.759812949090799,0.08503536615157763
1044,1958-01,13.788425644126447,0.07252459604958432,10.804929573971632,0.09255034872313601,12.12522077356832,0.08247272513007703
1045,1958-02,13.784874081860348,0.07254328143018077,10.80350434996432,0.09256255818541903,11.794226596026009,0.08478724669720554
1046,1958-03,13.925585319745041,0.07181026700415266,10.918762209519222,0.09158547285956804,12.034143114326186,0.08309690108384521
1047,1958-04,13.913497178199831,0.07187265625545503,10.913583560377381,0.09162893145662789,12.341148167764892,0.08102973778501439
1048,1958-05,14.323820258102021,0.06981377746864474,11.237205188438566,0.08899009880400273,12.547418383620643,0.07969766922775098
1049,1958-06,14.63555074978058,0.06832677615599757,11.482178063207684,0.0870914903509725,12.788028283751261,0.07819813796241139
1050,1958-07,14.957452203443232,0.06685630590013172,11.734288890315618,0.08522033242468628,13.316807425932476,0.07509307358854275
1051,1958-08,15.544701898387869,0.06433060000357481,12.198830086589547,0.08197507407692504,13.494382960297447,0.07410490742275168
1052,1958-09,15.931917486754577,0.06276708380089067,12.511907850663695,0.07992386228667396,14.063625322390344,0.07110542104729747
1053,1958-10,16.559797395509314,0.06038721224156885,13.018651333577237,0.07681287211531934,14.401048170213738,0.06943938997915027
1054,1958-11,16.98884928406557,0.05886213852858973,13.36988968070674,0.07479493278415289,14.746573059589167,0.06781236535153745
1055,1958-12,17.35835324408952,0.05760915139461732,13.684055265554731,0.07307775221554262,15.429849133966382,0.06480944766975444
1056,1959-01,17.980335075700484,0.0556163161470472,14.20284539674895,0.07040842676699849,15.402419639707489,0.06492486397539753
1057,1959-02,17.75932429682305,0.05630844863725413,14.057129973999373,0.07113827657919075,15.543875491571924,0.06433402020893772
1058,1959-03,18.200866965404156,0.05494243773666276,14.44379971840268,0.06923385947576602,15.467133817214972,0.06465321964739172
1059,1959-04,18.430748109999836,0.05425715733467364,14.665408771388657,0.06818766633705708,16.04554360059414,0.06232260027407059
1060,1959-05,18.692752133507547,0.053496670413098656,14.916367368633296,0.06704045128995938,16.280442846106578,0.06142339059524706
1061,1959-06,18.448585621869544,0.054204697340839395,14.765831607388815,0.0677239201007548,16.17081209256639,0.061839813255865676
1062,1959-07,19.09052800727461,0.05238199800544759,15.33772179543465,0.06519873116342839,16.678869374131782,0.05995610239330476
1063,1959-08,18.95900460960677,0.05274538513974976,15.281272019810347,0.06543957850521993,16.380008948388355,0.06105002769845196
1064,1959-09,18.123285734694242,0.05517763250212702,14.650562361321187,0.06825676553140995,15.563414051500299,0.06425325424684701
1065,1959-10,18.021957652750025,0.055487867592864254,14.61087162854024,0.06844218643647813,15.62039571875804,0.06401886469490216
1066,1959-11,18.071822420936343,0.055334762411204996,14.687552817926093,0.06808486154204697,15.822411568974655,0.0632014908499061
1067,1959-12,18.62472489135207,0.053692068249787964,15.169977446412355,0.06591967611899756,16.190411465561436,0.06176495280105118
1068,1960-01,18.33828097595597,0.054530738257917336,14.963309742021705,0.06683013432460626,15.115862184565625,0.06615567063194526
1069,1960-02,17.54546286618585,0.05699479162372116,14.340830943085551,0.06973096635534576,15.113197176858305,0.06616733628879165
1070,1960-03,17.28601694184663,0.05785022676792379,14.151485596044708,0.07066395914500288,14.878881956676972,0.06720935100578879
1071,1960-04,17.42976314185881,0.05737312617854394,14.292641222132747,0.06996607446155288,14.466691289510164,0.0691243063108081
1072,1960-05,17.256204224699367,0.057950171832613535,14.17339899649856,0.07055470605512786,14.88707909642452,0.06717234411955085
1073,1960-06,17.823360745655272,0.056106141499928174,14.662095174266064,0.06820307658042854,15.143580298614184,0.06603458233001293
1074,1960-07,17.376803479031025,0.05754798350609893,14.31821098594065,0.06984112756697892,14.795363253859351,0.06758874269201544
1075,1960-08,17.58226181495784,0.056875503875688245,14.522056433623572,0.0688607708261383,15.137496553473108,0.06606112156442161
1076,1960-09,17.052012530643967,0.05864410421954077,14.112940864013673,0.07085695388619402,14.217662373963178,0.07033505042511778
1077,1960-10,16.605101675836746,0.06022245569596063,13.769078179647138,0.07262650316548838,14.110557789421216,0.07086892062833314
1078,1960-11,17.14608549825567,0.058322350025708986,14.240906815294347,0.07022024741612853,14.658912634954252,0.068217883884204
1079,1960-12,17.562087807276114,0.05694083818358384,14.610957040762557,0.06844178633953531,15.17633478247742,0.06589206249947774
1080,1961-01,18.470413802307878,0.05414063868320319,15.393992805105892,0.06496040453314485,16.267000819705725,0.061474147022148505
1081,1961-02,19.234204916785767,0.05199071156444299,16.0517567736948,0.06229847698905915,16.73106367660721,0.05976906306310729
1082,1961-03,19.844224183525995,0.050392496615219974,16.578684359208495,0.06031841721171066,17.328725617193783,0.057707648103550516
1083,1961-04,20.382841856475807,0.049060872229761784,17.04854717092986,0.05865602446788772,17.263929849489895,0.05792423907639705
1084,1961-05,20.598401204214447,0.04854745715873324,17.24563142638652,0.05798569940848667,17.64419377166379,0.05667586816043583
1085,1961-06,20.332412654627458,0.04918255481955359,17.03818987289725,0.05869168071607806,17.165924772754206,0.05825494479547075
1086,1961-07,20.146641856711042,0.04963606377242916,16.897309911558004,0.05918101788001092,17.70562477282212,0.056479226959276
1087,1961-08,20.941507597445415,0.04775205392194336,17.575571034855848,0.05689715560403707,18.06422169581658,0.055358045136900964
1088,1961-09,20.705241703617087,0.04829694887480138,17.383041607450888,0.057527331670849266,17.714589424552184,0.056450645060619545
1089,1961-10,20.924188786878187,0.04779157797635205,17.568949555973347,0.05691859930578522,18.21823898374123,0.05489004732523515
1090,1961-11,21.857983361431007,0.04574987470090798,18.35762431223084,0.05447327949367316,18.94383723008938,0.05278761572189047
1091,1961-12,22.041480404266164,0.04536900342712227,18.52052468299167,0.05399415065807236,18.833634331297244,0.053096496534300125
1092,1962-01,21.19793159780314,0.04717441394629444,17.819680756376172,0.056117728127210345,18.25168786209987,0.0547894533127825
1093,1962-02,21.451894516523513,0.04661592938701713,18.038745051565343,0.0554362289140077,18.5025149628281,0.054046706731977714
1094,1962-03,21.44315720008229,0.04663492370405989,18.037686544983515,0.05543948208137098,18.302807698418192,0.0546364260870437
1095,1962-04,20.65833513137579,0.048406611357621185,17.383532450017302,0.05752570732532585,17.179463114129216,0.0582090367642253
1096,1962-05,19.089526821979447,0.05238474527554095,16.068473413856704,0.062233665529025706,15.672080862282513,0.06380773611286472
1097,1962-06,16.827570176433237,0.059426286119459194,14.168305875698142,0.07058006855394242,14.676667343683052,0.06813535911000991
1098,1962-07,17.1413245752429,0.05833854878661438,14.4341999091318,0.06927990510699174,15.269207083828427,0.06549128546819548
1099,1962-08,17.571427669907106,0.05691057202555054,14.7974210097725,0.06757934368019812,15.446586798709298,0.06473922122935011
1100,1962-09,17.321460054538402,0.05773185383053143,14.588030007143125,0.06854935172948941,14.407455495790487,0.06940850869136303
1101,1962-10,16.739819913885036,0.05973779916058347,14.100688546772343,0.07091852264398114,14.668073563972643,0.06817527848075258
1102,1962-11,17.85407028160224,0.05600963725512226,15.044728401751751,0.06646846478687936,16.127049978872815,0.06200762081782139
1103,1962-12,18.585834953341504,0.053804416240133046,15.66694195782472,0.06382866565102442,16.315949697465943,0.06128972070533606
1104,1963-01,19.259230488734133,0.051923154488698775,16.23939539017616,0.06157864723245416,17.051983806698814,0.05864420300511623
1105,1963-02,19.469349662553615,0.051362783931265595,16.421632469881203,0.06089528564435313,16.509648491952138,0.0605706414941217
1106,1963-03,19.288063405760607,0.05184553674275761,16.275146181668863,0.06144338052866936,17.119316090980227,0.05841354845517906
1107,1963-04,20.150075986545147,0.04962760441537452,17.00967708647338,0.05879006373349855,17.86142829895984,0.055986564078878004
1108,1963-05,20.5079417749172,0.048761597383852405,17.32450705786997,0.057721700055282786,18.068779467992762,0.055344081307285374
1109,1963-06,20.38414944204879,0.0490577251134738,17.233768347187556,0.058025614587258495,17.485445385818103,0.057190421972955215
1110,1963-07,19.96923134666192,0.05007704015443545,16.90146268028047,0.0591664768260995,16.77704475552479,0.05960525316418992
1111,1963-08,20.472449644678424,0.04884613308891144,17.346232663713547,0.057649405458044645,17.565454673342607,0.05692992402397664
1112,1963-09,20.96035881472544,0.047709106930815634,17.780474000129665,0.05624147027760382,17.317274207583246,0.05774580849231453
1113,1963-10,20.89134332682624,0.04786671610130096,17.748518707683537,0.0563427301438451,17.8209479848245,0.05611373765590664
1114,1963-11,20.720585232098053,0.04826118513539424,17.626718797346918,0.05673205611872102,17.68226989120789,0.056553825167956935
1115,1963-12,21.03859740131831,0.047531685735729634,17.91782260110877,0.05581035275670823,17.911257256926827,0.05583080995686496
1116,1964-01,21.627214171735993,0.04623804027921785,18.438597738323082,0.054234059129213696,18.31733506060345,0.054593094284265155
1117,1964-02,21.8326433723525,0.04580297414954058,18.632172549745434,0.05367060643787687,18.520329632550112,0.05399471930793639
1118,1964-03,22.167243521786073,0.045111607991187325,18.93606052536047,0.05280929466087898,18.703444376515975,0.05346608784292154
1119,1964-04,22.42219008790461,0.04459867640402524,19.171546564137152,0.05216063277183015,18.77110491629483,0.053273369066938595
1120,1964-05,22.57412668909937,0.04429850216455468,19.317927892368807,0.05176538630703926,18.86533995453435,0.05300726106235083
1121,1964-06,22.300285238335317,0.04484247574918681,19.09928515225595,0.05235798052273612,19.17626575378115,0.05214779628316433
1122,1964-07,22.984348970896317,0.043507867082345435,19.70256837922002,0.05075480418353395,18.726772614656937,0.053399484287929413
1123,1964-08,22.650031329361255,0.0441500493071592,19.430395427081674,0.05146575651292311,18.362266461470686,0.05445950814940451
1124,1964-09,22.892219701304207,0.0436829636028274,19.652074617527255,0.05088521285727879,18.825677678859556,0.053118937711493806
1125,1964-10,23.21215237332572,0.04308088211367902,19.93927578029251,0.050152272881865426,18.97766667701436,0.05269351691223423
1126,1964-11,23.225045691316776,0.043056965884630025,19.962632689716997,0.05009359314190621,18.710295885788952,0.05344650913615594
1127,1964-12,22.75298197493304,0.04395028313658843,19.567064946648337,0.05110628511361338,18.716792603278883,0.05342795751366161
1128,1965-01,23.269332229034713,0.0429750192294832,20.01963068451949,0.04995097141193851,19.28132807027373,0.051863647377159296
1129,1965-02,23.372035965308946,0.0427861741049987,20.11760675587788,0.04970770192174197,19.17640542998438,0.052147416451489494
1130,1965-03,23.253525365261005,0.043004232016102116,20.02554128727539,0.04993622822247601,18.888017143078752,0.05294361988476042
1131,1965-04,23.420549107325446,0.04269754715901266,20.182085481320286,0.049548893295767636,19.460911981622154,0.05138505332865935
1132,1965-05,23.709185623092512,0.042177745617125284,20.4444950430229,0.04891292242217889,19.071300763018385,0.05243480832409313
1133,1965-06,22.38534027840265,0.044672092876997666,19.31915465756326,0.05176209920802667,18.1909600729429,0.054972359677013014
1134,1965-07,22.300779020425303,0.04484148285062594,19.26120811749367,0.05191782332136097,18.468839441894566,0.05414525385561629
1135,1965-08,22.665609932244156,0.044119703947494364,19.58875789004919,0.051049689092741594,18.84550797019367,0.05306304301171476
1136,1965-09,23.37414402243715,0.04278231532414992,20.216603274139445,0.049464293602633734,19.38906934455507,0.0515754512106495
1137,1965-10,23.77574267167045,0.04205967459395208,20.578643641391363,0.04859406758901375,19.844808205214193,0.05039101359202109
1138,1965-11,23.92545829282071,0.04179648254846884,20.72936505579912,0.04824074434061096,19.636140689030906,0.05092650413523558
1139,1965-12,23.694108718608984,0.04220458392742225,20.547017555804718,0.048668863852578494,19.736102967957432,0.05066856418531819
1140,1966-01,24.05848051992045,0.041565384778643806,20.88272896191547,0.0478864616700113,19.800811502396215,0.05050298064192894
1141,1966-02,23.699823536706933,0.042194406994261906,20.593630886720685,0.04855870271253751,19.312564932798207,0.05177976118033481
1142,1966-03,22.61110989687742,0.04422604660101623,19.668920933116258,0.050841629970473645,18.81903782374093,0.053137679480003065
1143,1966-04,23.113693722858944,0.0432643960757783,20.12312713010699,0.049694065615868484,19.096104251764007,0.05236670196265947
1144,1966-05,21.852175391894313,0.04576203430853537,19.03954207141261,0.05252227160975025,18.037552795266116,0.055439893169013814
1145,1966-06,21.555250839232155,0.046392408395448864,18.79709490819599,0.05319971010860703,17.706917436672523,0.05647510378790808
1146,1966-07,21.381699490078997,0.04676896710029972,18.661828380367492,0.05358531755934559,17.135043958962303,0.05835993198470674
1147,1966-08,19.913601398338518,0.0502169336423212,17.391518674501736,0.057499291391161375,15.922274419328337,0.06280509766783582
1148,1966-09,19.16167377311103,0.0521875078263397,16.744779640980376,0.05972010509786869,15.728954096922758,0.06357701814360574
1149,1966-10,18.82540694416661,0.05311970163332209,16.461755785435486,0.060746861576257166,16.388613378016178,0.06101797491552326
1150,1966-11,19.711222536915702,0.05073252042724257,17.249274319237735,0.05797345334607625,16.386796354624448,0.06102474079491409
1151,1966-12,19.736471222799228,0.050667618781052276,17.286099805909366,0.05784994945234225,16.313659590256464,0.06129832454008434
1152,1967-01,20.432239514044866,0.04894226104351471,17.91081631493662,0.055832184441870235,17.544585097936025,0.05699764311426445
1153,1967-02,21.07446756944333,0.047450783594169564,18.491444746375418,0.05407906270795926,17.486405013894885,0.057187283447077276
1154,1967-03,21.443896493271414,0.04663331593275393,18.837042768063863,0.053086889078756576,18.135997443378535,0.05513895792729617
1155,1967-04,21.68602344019757,0.046112649594687034,19.07094328952114,0.0524357911834108,18.772827628520684,0.053268480368974705
1156,1967-05,21.94864705180702,0.045560894830539024,19.322219902261413,0.05175388775504843,17.78840854435883,0.056216383692015336
1157,1967-06,21.55209610854687,0.0463991991759647,18.99061001109537,0.052657602858241226,17.95788245636135,0.055685852852086284
1158,1967-07,21.80419473066012,0.04586273477891128,19.22979958116183,0.05200262206474758,20.672383050486726,0.04837371664204216
1159,1967-08,22.030794252229832,0.04539100989964471,19.446161784272952,0.05142402964109597,20.338696975018014,0.049167358224978634
1160,1967-09,22.219143952277953,0.04500623436023411,19.63357469736389,0.05093315992702365,20.827704668940974,0.04801297194746746
1161,1967-10,22.06819767170685,0.04531407661270308,19.525236005183242,0.05121577018247238,20.21721407193116,0.049462799198845275
1162,1967-11,21.263263222501447,0.04702947000824261,18.841939994760267,0.05307309121449749,20.08960955527252,0.04977697536871989
1163,1967-12,21.75159689631424,0.04597363608597619,19.305190204380683,0.051799541440057016,20.447404184922636,0.04890596336611632
1164,1968-01,21.511534996230832,0.046486687266864786,19.12145568662763,0.05229727361705722,19.534004200358197,0.05119278104699409
1165,1968-02,20.424711040342466,0.048960300981728495,18.179973307599084,0.05500558131083767,18.812178281178163,0.053157055235890115
1166,1968-03,19.934710114798918,0.05016375930431166,17.765967000001506,0.05628739488258169,19.3478186366215,0.05168541316110968
1167,1968-04,21.2773547458166,0.046998323426299636,18.982754027836368,0.05267939512536469,20.25786382757797,0.04936354634977127
1168,1968-05,21.63035890131015,0.046231317962062576,19.316364998628444,0.051769574662262015,20.375979475661246,0.0490773953318162
1169,1968-06,22.004622518106636,0.045444996803609965,19.665782688439034,0.05084974322368935,20.32563469843047,0.04919895564575995
1170,1968-07,21.753536516219235,0.04596953691894692,19.45322715292728,0.051405352548382806,19.696244101601764,0.0507711010709233
1171,1968-08,21.137613400113562,0.04730903063988423,18.911918363593063,0.052876708791482464,19.966886329368815,0.05008292146828742
1172,1968-09,21.680275282894772,0.04612487558167568,19.404818332172137,0.05153359247594986,20.493957659663675,0.04879487001030581
1173,1968-10,22.004606573683006,0.04544502973281861,19.70067905489858,0.05075967164448322,20.437409274698428,0.04892988081605837
1174,1968-11,22.19550006646674,0.04505417751370304,19.874960346086414,0.050314565794689015,21.217607929594656,0.04713066634647274
1175,1968-12,22.277872459120605,0.04488758977478561,19.95086843115832,0.05012313140405695,20.182430913283607,0.049548045242747404
1176,1969-01,21.194967564560713,0.047181011103412177,18.982017140961265,0.05268144015327547,19.876016715157782,0.05031189167985471
1177,1969-02,20.89558203785325,0.04785700624124549,18.714617529291377,0.05343416708542612,18.80365753997884,0.0531811429703971
1178,1969-03,20.20228762675047,0.04949934475122854,18.09636882035903,0.05525970485719577,19.194784989416892,0.05209748379840427
1179,1969-04,20.42860809228205,0.04895096109743282,18.301880167988198,0.05463919503467732,19.44336497494584,0.051431426673755866
1180,1969-05,20.972287736405534,0.04768197025373214,18.792951574551637,0.05321143919479599,19.18418137898538,0.05212627947186811
1181,1969-06,19.71334129238092,0.050727067784622264,17.669426033284925,0.05659493399028592,18.05243192718991,0.055394198633915724
1182,1969-07,18.681707931777932,0.053528296430487565,16.751204742444042,0.05969719882094269,15.503213215163157,0.06450275733948718
1183,1969-08,18.42941469935595,0.054261082965100724,16.52968114435098,0.06049723471778825,16.03496935198472,0.06236369886645436
1184,1969-09,18.39804553320958,0.054353599581811005,16.50642326829171,0.060582476515125286,15.497286254695611,0.064527426516175
1185,1969-10,18.448661220152303,0.054204475222714536,16.55865327578932,0.060391384694437465,16.026643204727918,0.06239609799917405
1186,1969-11,18.437982923610246,0.054235867564422016,16.555458068111438,0.06040304024726239,15.256747818422195,0.06554476824952966
1187,1969-12,17.32692964799196,0.05771362961099639,15.5630196143475,0.064254882714284,14.94326529258838,0.06691977826934412
1188,1970-01,17.090541133609,0.05851189802489481,15.35402516947675,0.06512950115439202,13.806244111558458,0.0724309951294291
1189,1970-02,16.372586537150127,0.06107770435239145,14.71193047677712,0.06797204497251443,14.336692399406163,0.06975109545081827
1190,1970-03,16.531690562016397,0.06048988131302334,14.858507838067302,0.06730150906795722,14.221712234749225,0.07031502139078637
1191,1970-04,15.87306757792335,0.0629997947838907,14.269608037874837,0.07007900969289198,12.8449228421616,0.0778517716523485
1192,1970-05,13.984000732258504,0.07151029373827082,12.572866007757892,0.07953636023663702,12.20895142197628,0.08190711597066283
1193,1970-06,13.799691771145783,0.07246538666109427,12.408000147431105,0.08059316474194557,11.322866009862711,0.08831686245593265
1194,1970-07,13.726499717971397,0.07285178454422374,12.341172090572957,0.08102958071250536,11.86135917153122,0.08430737030543077
1195,1970-08,14.100292390073859,0.07092051514505948,12.676690964428419,0.07888493951663428,12.333039755639643,0.08108301114838463
1196,1970-09,14.842661116805884,0.06737336331607889,13.343098804942915,0.07494510942462276,12.667498267304477,0.07894218565484679
1197,1970-10,15.064185375273318,0.06638261380143541,13.54197012781366,0.07384449903239074,12.467223930041767,0.08021031832037125
1198,1970-11,14.950835852039258,0.06688589252778147,13.440312234275131,0.0744030333945536,12.935678165336439,0.07730557201706567
1199,1970-12,15.873841053077353,0.06299672503058967,14.268935897484289,0.070082310775277,13.587230013534734,0.07359851853570328
1200,1971-01,16.461794322490498,0.0607467193678745,14.79515342706583,0.06758970124437023,14.170610707257078,0.07056858879680311
1201,1971-02,17.03453517318521,0.05870427281010537,15.304933319543382,0.06533840946063231,14.245232136923358,0.07019892623638052
1202,1971-03,17.402903006774036,0.05746167749201111,15.62866751679937,0.06398498137637727,14.680649162972516,0.06811687881774306
1203,1971-04,17.924110858870534,0.0557907729914037,16.087502784358982,0.062160051401653614,15.159132090573086,0.06596683728495668
1204,1971-05,17.564238362806556,0.05693386637917455,15.754437390170235,0.0634741803362611,14.52379328621675,0.06885253599340413
1205,1971-06,17.083167678473306,0.05853715299300793,15.312570035358613,0.06530582375727109,14.36175285498625,0.06962938368994495
1206,1971-07,16.889415496699907,0.0592086801461776,15.128567202005865,0.06610011289551677,13.770339245259999,0.07261985214665051
1207,1971-08,16.519478056866873,0.0605346002190618,14.787227964374447,0.06762592707769238,14.15490752465768,0.0706468762341267
1208,1971-09,16.856792775831373,0.05932326589633123,15.077990692755558,0.06632183427997901,14.00116009314699,0.07142265307640187
1209,1971-10,16.42886293096505,0.060868485189879105,14.68453326337108,0.06809886171148441,13.159810493079547,0.07598893620283345
1210,1971-11,15.638812592699193,0.06394347358998592,13.968336041115101,0.07159048844877083,13.273199900199263,0.07533978298518564
1211,1971-12,16.603557436265152,0.060228056778713,14.818711749520766,0.06748224926045544,14.356517298781293,0.06965477623775014
1212,1972-01,17.262997028815327,0.057927369061745414,15.395599165298757,0.06495362663467957,14.557127534569062,0.06869487112929956
1213,1972-02,17.46406699546062,0.05726043081831551,15.56460128269293,0.0642483531596759,14.777564078994734,0.0676701514982046
1214,1972-03,17.805643689373156,0.05616196849973048,15.858705481436699,0.0630568491968366,14.936105611184917,0.06695185653020216
1215,1972-04,17.91516151753145,0.055818642718985165,15.94645188509624,0.06270987472358117,14.770898028166016,0.06770069078353538
1216,1972-05,17.662615892800815,0.05661675518899748,15.713201716870854,0.06364075368079353,15.082108547328763,0.06630372648903346
1217,1972-06,17.640857350891483,0.056686587284799105,15.68818096118827,0.06374225300396184,14.722248904651286,0.06792440519627842
1218,1972-07,17.398690065751325,0.05747559133595137,15.471982680008407,0.06463295756478035,14.700985061292457,0.06802265262026487
1219,1972-08,17.943324040484594,0.05573103387888174,15.954869022148507,0.06267679155571898,15.149516674533004,0.06600870651411893
1220,1972-09,17.613854399572617,0.056773490759879565,15.659770912055409,0.06385789457687194,14.930419015115186,0.06697735669626048
1221,1972-10,17.5331837017772,0.05703470727330815,15.586622327954924,0.06415758199301973,15.064617162654727,0.066380711119497
1222,1972-11,18.339088923906367,0.05452833584859418,16.303573544677068,0.06133624614626213,15.681291746350063,0.0637702566966626
1223,1972-12,18.645719475132882,0.05363161241021906,16.57449734036283,0.06033365473864254,15.920403199471998,0.06281247952521486
1224,1973-01,18.712530500423618,0.0534401266561656,16.631210856253734,0.06012791303310162,15.415948784346337,0.06486788545998674
1225,1973-02,17.889701567259713,0.055898081711442255,15.896264631671194,0.06290786063083229,14.710296910258304,0.06797959321287694
1226,1973-03,17.4121415569565,0.057431189421985836,15.468228017361529,0.06464864617185631,14.352126417653675,0.06967608637908602
1227,1973-04,16.935739579396746,0.059046727502621424,15.041719563575006,0.06648176066396011,13.809941004766353,0.07241160549888379
1228,1973-05,16.314308495962234,0.06129588638387575,14.485556473727396,0.06903428265346315,13.45734912255612,0.07430883979400377
1229,1973-06,15.808323053692874,0.06325781656937969,14.032060081751348,0.0712653733075514,13.073328450540902,0.07649161449459534
1230,1973-07,15.889518580017794,0.06293456878281835,14.100237565914664,0.07092079089627248,13.71345234555339,0.07292109782437474
1231,1973-08,15.278564633840324,0.06545117450268274,13.555361437125024,0.0737715482274954,12.941405138773295,0.07727136190211176
1232,1973-09,15.475309746657258,0.06461906200074637,13.726673949274579,0.07285085984378958,13.335897652530926,0.07498557847811745
1233,1973-10,15.913517483535799,0.06283965823612565,14.111754296374217,0.07086291179665263,13.191542643345638,0.07580614542488262
1234,1973-11,14.651787449972415,0.06825105833772402,12.989467630656252,0.07698544916805633,11.578890082022694,0.08636406364653147
1235,1973-12,13.493330324405632,0.0741106884629721,11.95939167846443,0.08361629310968421,11.62762807557051,0.08600206280255787
1236,1974-01,13.5307225308544,0.07390588327561062,11.988921694216554,0.08341033710165938,11.346291561862138,0.08813452347384253
1237,1974-02,12.957195238824639,0.07717719626571831,11.476631473954146,0.0871335811618129,11.141448040383741,0.08975493996609415
1238,1974-03,13.310364206221132,0.07512942429724123,11.784985575437796,0.08485373135154231,10.643693857243077,0.09395234524896598
