,date,half_cape,half_caey,cape,caey,p-cape,p-caey
916,1947-05,11.994634734157382,0.08337060878996826,10.7581990799102,0.09295236057375014,9.255777684183164,0.10804062436686016
917,1947-06,12.336354167301458,0.08106122655351318,11.10672457916236,0.09003554494149682,9.543820687439458,0.1047798395160642
918,1947-07,12.96164008460676,0.07715073042242546,11.721206167191005,0.08531545181750273,10.060225337368744,0.0994013520040646
919,1947-08,12.501170240763582,0.07999251116021272,11.36203136107812,0.08801243089555352,9.741919017175888,0.10264918012938817
920,1947-09,11.875463353399148,0.0842072406137961,10.85162934121025,0.09215206017057646,9.301578636768937,0.1075086325720047
921,1947-10,12.145632107463118,0.08233412564715596,11.153050645052911,0.0896615672092876,9.561220445383073,0.10458915843561378
922,1947-11,11.918734555602883,0.08390152455655701,10.99237987730251,0.09097211078602174,9.425880702925987,0.1060908822758153
923,1947-12,11.553726049465256,0.0865521647058858,10.695228659468416,0.09349963725316958,9.170833028722827,0.10904134846507664
924,1948-01,11.229891909104385,0.08904805211787233,10.42925382039425,0.09588413679649017,8.938225958921485,0.11187902438311854
925,1948-02,10.739810057151336,0.09311151637492213,10.001451240216625,0.09998548970362632,8.564468048686274,0.11676148411265222
926,1948-03,10.903345515618513,0.09171496937041466,10.180606944330144,0.09822597075677567,8.709324865478424,0.11481946252386897
927,1948-04,11.504076413663038,0.08692570911753775,10.763672658530092,0.09290509213019507,9.195369983138223,0.10875038218513498
928,1948-05,11.966183057559721,0.08356883687887784,11.21552693481513,0.08916210587447386,9.563790982714144,0.10456104716293227
929,1948-06,12.307168838072998,0.08125345586439323,11.547832013534379,0.08659634109917536,9.823919905451605,0.10179236085231805
930,1948-07,11.809658640492932,0.08467645259205056,11.091730639361451,0.09015725611396291,9.411981538050933,0.10624755222448977
931,1948-08,11.355770470285192,0.08806095567154289,10.67352761303731,0.09368973747522215,9.033341747372194,0.11070100389934885
932,1948-09,11.15478333185126,0.0896476399630829,10.494864324271342,0.09528470012588085,8.857959336459398,0.11289281899093799
933,1948-10,11.412065440100694,0.0876265567568614,10.762903926569521,0.09291172780343973,9.063781143583698,0.11032923061121193
934,1948-11,10.759292163636939,0.09294291713535663,10.18426234722624,0.09819071484076189,8.560571623693871,0.11681462920445747
935,1948-12,10.609821429518023,0.09425229318354583,10.09279160461641,0.09908061507408944,8.471755169893026,0.11803929409501894
936,1949-01,10.645898495339607,0.09393288884331973,10.18098862609899,0.09822228829884923,8.534530418995036,0.117171062836021
937,1949-02,10.194986677735118,0.09808742587019804,9.808349336712325,0.10195395429657397,8.21242393014055,0.12176672910538432
938,1949-03,10.162097398958661,0.09840488245098623,9.83793118293954,0.10164738717975087,8.227904691489618,0.12153762561619505
939,1949-04,9.979582834423507,0.10020458936926768,9.7236911524495,0.10284160452258806,8.125611273503162,0.12306766424587698
940,1949-05,9.822011175352218,0.1018121423552687,9.633774906706444,0.10380147031501237,8.04300170186252,0.12433169071298712
941,1949-06,9.129023736840717,0.10954073828994887,9.014861540133637,0.11092793777786362,7.519252986002256,0.13299193441976045
942,1949-07,9.6020579348933,0.10414434142977415,9.550107421118728,0.10471086406720827,7.957781109075805,0.12566316995820676
943,1949-08,9.781867757372273,0.10222996515633047,9.797410886209283,0.10206778215330214,8.155249165504904,0.12262041045046213
944,1949-09,9.74677946092363,0.10259799188123185,9.830871076615907,0.10172038593595628,8.172741740081081,0.12235795915289488
945,1949-10,9.961533804162581,0.10038614732021835,10.118676778174468,0.09882715120982569,8.400739513419408,0.11903713933786329
946,1949-11,9.942917963407098,0.10057409743098536,10.169398836218459,0.09833422959462321,8.431241612553242,0.11860649308295282
947,1949-12,10.180032213394092,0.0982315162700839,10.484661338616961,0.09537742495475879,8.680827583922712,0.11519639001378688
948,1950-01,10.316705579183989,0.09693016751565534,10.702133583439574,0.09343931209636505,8.849737143668891,0.11299770645904447
949,1950-02,10.402284091776796,0.09613273307835526,10.86894499521652,0.0920052498600467,8.977396559812336,0.11139086853715907
950,1950-03,10.328788607663222,0.0968167747433684,10.870987778849797,0.0919879610154253,8.969721531390194,0.11148618120422436
951,1950-04,10.501304339039674,0.09522626596797101,11.135711292930825,0.08980117872082588,9.178892919682726,0.10894560038451409
952,1950-05,10.686621148551856,0.09357494629025097,11.417117023734157,0.0875877857712396,9.40614343450799,0.10631349680798348
953,1950-06,10.688899327462293,0.0935550021909894,11.507724064949779,0.08689815591301843,9.480632659059617,0.10547819285503146
954,1950-07,9.674571641211555,0.10336374953700474,10.497688531025583,0.09525906555948312,8.646957775823017,0.11564760993698966
955,1950-08,10.051529689705706,0.09948734479928482,10.996210878915763,0.09094041675004699,9.055798895866392,0.11042648047942626
956,1950-09,10.235022044660566,0.09770374657098885,11.290541541182765,0.08856971088166625,9.294942911611555,0.10758538374138547
957,1950-10,10.439933573845833,0.09578605006694721,11.612454136544994,0.0861144412922113,9.555595871251706,0.1046507212604637
958,1950-11,10.244828925882667,0.09761021948093122,11.490333818236142,0.08702967344716431,9.449438603038837,0.10582639265769829
959,1950-12,9.952252344571896,0.10047976733080072,11.254125427076454,0.0888563048705754,9.250560140589714,0.10810156193809156
960,1951-01,10.388422806814868,0.09626100309894915,11.843241258262514,0.08443634459463059,9.729017534919846,0.10278530143570541
961,1951-02,10.52024816551985,0.09505479188955859,12.09103429210099,0.08270591049876476,9.929085922614108,0.10071420549624191
962,1951-03,10.177092066833158,0.09825989520709658,11.792967491647255,0.08479629921037957,9.680372110811323,0.10330181407832151
963,1951-04,10.189205381705195,0.0981430801066694,11.90459031766607,0.08400121073599894,9.769529437445852,0.10235907536826463
964,1951-05,10.034004857733393,0.09966110383425632,11.820471861018405,0.08459899162721275,9.69927936703368,0.10310044304928902
965,1951-06,9.744468976398467,0.10262231861192683,11.574082871268,0.08639993432934914,9.494967585396276,0.10531894827508931
966,1951-07,9.803621461279569,0.10200312241242737,11.742610500073377,0.085159939520582,9.629832189193513,0.10384396948497072
967,1951-08,10.122330775975842,0.09879147620559704,12.22590301447681,0.081793549222163,10.025058747684248,0.09975003889438516
968,1951-09,10.201358021893919,0.0980261645414094,12.420074582745388,0.08051481441095788,10.184542530367583,0.09818801355272143
969,1951-10,10.017027951849302,0.09983000993976304,12.284118767606447,0.08140592084122689,10.075162529559803,0.09925398196466527
970,1951-11,9.581577030597126,0.10436695303984628,11.828467664210452,0.0845418044321762,9.705439563348234,0.10303500356402351
971,1951-12,9.762127248891465,0.10243668971981026,12.123105625908721,0.08248711434658,9.955035252243292,0.10045167843827149
972,1952-01,10.0151957387482,0.09984827317264096,12.497935752308308,0.08001321336727986,10.267372526613757,0.09739590118191671
973,1952-02,9.843325855360973,0.1015916789400373,12.331165211990575,0.08109533712415273,10.134452517792283,0.09867331246995104
974,1952-03,9.808917489800024,0.10194804890956292,12.325493942240282,0.08113265112831981,10.135012815896815,0.09866785747241438
975,1952-04,9.691544971894547,0.10318272297141448,12.205599076348145,0.08192961228243088,10.043912319401704,0.0995627966672222
976,1952-05,9.6417747532979,0.10371534552370217,12.16187919556085,0.08222413526069271,10.01417678795246,0.09985843281726846
977,1952-06,9.828351930834947,0.10174645831135262,12.408435226488589,0.08059033889021523,10.219243652042428,0.09785460001241277
978,1952-07,9.996811216679525,0.10003189800478732,12.628116745433898,0.07918837148552513,10.400839904026034,0.09614608139607193
979,1952-08,9.999594042762418,0.10000405973718379,12.635379433730924,0.0791428548105519,10.407704965158718,0.0960826621572809
980,1952-09,9.804362116043157,0.10199541675063914,12.391189596203613,0.08070250174417297,10.20755321886035,0.09796667022536942
981,1952-10,9.564095115458548,0.10455772218154642,12.089895757311105,0.08271369911483906,9.960697721781397,0.10039457354611474
982,1952-11,9.831981131741292,0.10170890145136956,12.432282062592652,0.08043575547637294,10.247427901150967,0.09758546336175562
983,1952-12,10.191157458291631,0.09812428118126952,12.892708301044248,0.07756322229977117,10.6357701424037,0.09402234032993105
984,1953-01,10.246273943657894,0.09759645364732485,12.969230374610097,0.07710557767234232,10.70500620292545,0.09341423825861225
985,1953-02,10.124387948313922,0.09877140278554185,12.818791896380855,0.07801047150803121,10.585096815886196,0.09447244719568292
986,1953-03,10.105095960074772,0.0989599706871661,12.793982803598258,0.07816174332505386,10.568240739707987,0.09462312835500672
987,1953-04,9.57683146477895,0.10441866954406948,12.123649915063922,0.08248341110192206,10.01749470882366,0.09982535844208382
988,1953-05,9.562975979330805,0.10456995836456945,12.101515590182855,0.08263427771073838,10.00105619873779,0.09998943912806005
989,1953-06,9.160077845226297,0.10916937791321743,11.585709709164949,0.08631322768331953,9.576475418730759,0.10442255175052048
990,1953-07,9.266479378997502,0.10791585014115528,11.71047474521944,0.08539363448166176,9.679495146106918,0.10331117324876173
991,1953-08,9.24987785791243,0.10810953564587783,11.67547718391456,0.08564960423011331,9.652786220395798,0.10359703169298994
992,1953-09,8.809682152419239,0.1135114732516642,11.100351280483002,0.09008723910911112,9.177891268142066,0.10895749042823819
993,1953-10,9.031318629787002,0.11072580217708301,11.34958871471039,0.08810891963898952,9.381771421717422,0.1065896785424922
994,1953-11,9.262271813687594,0.10796487299392582,11.598213023061865,0.08622017874750204,9.584355873293873,0.10433669338034797
995,1953-12,9.389753905504987,0.10649906377351637,11.705633391525042,0.08542895258653896,9.666047605828968,0.10345490119425489
996,1954-01,9.632873030423207,0.10381118871200012,11.952542456651411,0.08366420814874537,9.861318453400212,0.101406318508576
997,1954-02,9.851963119898466,0.10150261301529374,12.162992982076574,0.08221660585298399,10.025631156047554,0.09974434371613508
998,1954-03,10.069105604491002,0.09931368676419304,12.36650986486,0.08086355899343481,10.1827238959866,0.09820554993091173
999,1954-04,10.517213212461884,0.09508222185845737,12.850531008130211,0.07781779596246449,10.570840690038814,0.09459985533055348
1000,1954-05,10.902248915939866,0.09172419449513106,13.251781512119791,0.07546155202494259,10.888695139436043,0.09183836880309543
1001,1954-06,10.99517806993231,0.09094895904729594,13.295833695542647,0.07521153038603696,10.91108902934848,0.09164987998083558
1002,1954-07,11.446926122584852,0.08735969720526056,13.767833923356187,0.07263306672399414,11.282521903838507,0.08863266639524829
1003,1954-08,11.680150271853181,0.08561533685142728,13.975639637862313,0.07155307563103123,11.436859263140944,0.08743659224896036
1004,1954-09,12.00223428436045,0.0833178203580856,14.287579009778915,0.06999086404460583,11.675426410235103,0.08564997670006842
1005,1954-10,12.280823506223191,0.08142776414735213,14.547500198619847,0.06874033245209181,11.871062386139611,0.08423845882299277
1006,1954-11,12.754776969338538,0.07840199812226586,15.041907644960549,0.06648092938763837,12.258315759202274,0.0815772753487202
1007,1954-12,13.37591275318949,0.07476125319085605,15.707779568287727,0.06366272175214946,12.78458360802074,0.07821920765355425
1008,1955-01,13.602026582231888,0.07351845652957952,15.90621614176395,0.06286850317432585,12.929345378443417,0.07734343624753502
1009,1955-02,14.036143201892093,0.07124464217956956,16.348129360010898,0.06116907800143156,13.271135937434774,0.07535150003092302
1010,1955-03,13.900868815274062,0.07193794958349764,16.128483146007333,0.06200211085861188,13.07641279967994,0.07647357232592689
1011,1955-04,14.353329055289487,0.06967024835478708,16.58782243151506,0.06028518837409958,13.432370505223199,0.07444702330174323
1012,1955-05,14.262143580776277,0.0701156873324347,16.418165932597656,0.06090814309621133,13.279268067185543,0.07530535530577204
1013,1955-06,15.053784277812612,0.0664284794803307,17.260480597128836,0.05793581438087785,13.94486240209206,0.0717109980124276
1014,1955-07,16.054501884683013,0.062287824759861395,18.334507826175308,0.054541960410431495,14.796773523289602,0.06758230085944311
1015,1955-08,15.913202173114973,0.06284090336572731,18.09949614001161,0.055250156814550894,14.591147924228382,0.06853470372536728
1016,1955-09,16.522312253205456,0.06052421626434232,18.713463917175325,0.053437461093570934,15.067539016524282,0.06636783876274148
1017,1955-10,15.644526229760563,0.06392012038675235,17.645482587606296,0.056671728587484066,14.18889397973507,0.07047765678059366
1018,1955-11,16.646998944503004,0.06007088745147121,18.69722708381374,0.053483866645963975,15.013813592799469,0.06660532940675337
1019,1955-12,16.805318736416197,0.05950497075863579,18.798043264102724,0.05319702619844632,15.073649581451553,0.06634093452925437
1020,1956-01,16.28871839153838,0.06139218420765855,18.151188488180694,0.05509281117603725,14.5325629231391,0.0688109871114183
1021,1956-02,16.319882173350393,0.061274952194995215,18.123012322203746,0.05517846493846011,14.486484645525435,0.06902985951867063
1022,1956-03,17.36411178674082,0.05759004619882698,19.216252141954744,0.05203928386309551,15.33497078284784,0.06521042747068678
1023,1956-04,17.424105919851975,0.057391753964297264,19.217340205297624,0.05203633745966214,15.308187750501656,0.06532451889788389
1024,1956-05,16.738167212472842,0.05974369758086933,18.399391165098834,0.0543496244537083,14.628945556243988,0.06835762674454522
1025,1956-06,16.445947733769188,0.06080525222311488,18.018009361977413,0.055500026662781886,14.297493896206758,0.06994232746378777
1026,1956-07,17.13630310772936,0.05835564378812535,18.714505236645856,0.053434487706458166,14.821702447879272,0.06746863280493684
1027,1956-08,17.01776722587635,0.058762115307315455,18.532580817900115,0.05395902544960857,14.649795968087096,0.06826033633358346
1028,1956-09,16.3003273485541,0.06134846120674404,17.70935988285253,0.0564673148332296,13.974970520281714,0.07155650157177158
1029,1956-10,15.956803176755924,0.06266919438203558,17.30032620659829,0.057802378293803684,13.63152035546146,0.0733593886759191
1030,1956-11,15.712764718883994,0.06364252363546022,17.00731908547279,0.058798214755326955,13.382646165548229,0.0747236374353498
1031,1956-12,15.81016572591886,0.06325044388121881,17.08944105154223,0.05851566455473717,13.430481639558998,0.07445749354621328
1032,1957-01,15.389551719799242,0.06497915067360033,16.617920300759856,0.060176001683813284,13.046121176383174,0.07665113534360363
1033,1957-02,14.601652372422256,0.06848539976808876,15.754849605360766,0.0634725195764318,12.356406080895031,0.08092968080307421
1034,1957-03,14.665945196002806,0.0681851722910126,15.815316526993522,0.06322984420155005,12.395962490155132,0.08067142836179116
1035,1957-04,14.878272592190186,0.06721210367693586,16.04161194307683,0.06233787499339028,12.568706303301248,0.07956268337158486
1036,1957-05,15.318247532733677,0.0652816190535564,16.517775956768418,0.060540838101768434,12.939184343120907,0.0772846242453952
1037,1957-06,15.436176104879749,0.06478288361091422,16.652729400419553,0.06005021615104163,13.042237141874125,0.07667396238252293
1038,1957-07,15.557199539056057,0.06427892099021541,16.79328113407557,0.059547624553898566,13.147473037129263,0.07606024345331906
1039,1957-08,14.62594376442844,0.06837165629147887,15.79829884471298,0.06329795440821513,12.365902871519696,0.08086752826622404
1040,1957-09,13.96057664252918,0.07163027900678708,15.089539946678515,0.06627107277847251,11.811731742383113,0.08466159084969549
1041,1957-10,13.026863161681765,0.07676445108761702,14.088691927769958,0.07097891025844058,11.027107163082421,0.09068561547564291
1042,1957-11,12.643950104377842,0.07908920802002849,13.680020855169412,0.07309930376473948,10.70623363280579,0.09340352866350904
1043,1957-12,12.583976145199035,0.07946613919651414,13.618757619497318,0.07342813698133141,10.65807879693568,0.0938255401421419
1044,1958-01,12.694941159648183,0.07877153485189632,13.738100393749333,0.07279026731053645,10.752518131161585,0.09300147070684092
1045,1958-02,12.698421999672558,0.0787499423176979,13.739910232133617,0.07278067928430082,10.758565638261777,0.09294919356569231
1046,1958-03,12.836738947357876,0.07790140502980511,13.88596438424104,0.07201516382505518,10.876971057886408,0.09193735964526122
1047,1958-04,12.836370762280504,0.07790363947249686,13.878044616202276,0.07205626063721719,10.872283028265574,0.09197700219909813
1048,1958-05,13.227589224088797,0.07559956565470731,14.292146765707514,0.06996849503388768,11.1969398109863,0.08931011659264367
1049,1958-06,13.530171235879402,0.07390889461533148,14.60770035190451,0.06845704497694073,11.443610255215486,0.08738501029814824
1050,1958-07,13.841394416054959,0.07224705618099261,14.932510566051876,0.06696797538341859,11.701688689505987,0.08545775114465272
1051,1958-08,14.39644798599605,0.06946157836799303,15.52190490437486,0.06442508224091421,12.172548939145615,0.08215206239870657
1052,1958-09,14.766302289202127,0.06772176137361423,15.913006486440347,0.06284167613782546,12.492489647886792,0.08004809515044571
1053,1958-10,15.354039016474797,0.06512944241752973,16.544323123856376,0.06044369373794643,13.0018201746384,0.07691230816671493
1054,1958-11,15.7529216453413,0.063480287816688,16.978333984176757,0.0588985939923179,13.366042294484052,0.07481646234298418
1055,1958-12,16.089898706277353,0.062150795244587685,17.351600873436375,0.05763156997985722,13.687727222337202,0.07305814791283138
1056,1959-01,16.652675494882935,0.060050410536570044,17.972749707271603,0.055639788918632166,14.207313152281733,0.07038628551939796
1057,1959-02,16.429328547228284,0.06086676014332341,17.750382544429943,0.05633681400932958,14.068226493962984,0.07108216522026597
1058,1959-03,16.81514689348102,0.05947019115174575,18.190059085238744,0.05497508256097427,14.455825374857582,0.06917626452096319
1059,1959-04,17.001369375534793,0.05881879146976325,18.415392457268474,0.05430239959970576,14.677203875591292,0.06813286839075904
1060,1959-05,17.214971836251422,0.058088971013835304,18.67328916003191,0.05355242943168193,14.92807117472404,0.06698789068564888
1061,1959-06,16.960482625725014,0.05896058632690311,18.425030106119394,0.0542739954420957,14.78622817646754,0.06763049968290845
1062,1959-07,17.524454804055413,0.057063116152896554,19.067524164611253,0.052445193794796376,15.351818027838144,0.06513886486842502
1063,1959-08,17.376706011168313,0.05754830629909274,18.934441644782012,0.05281380981601756,15.289890195627425,0.06540269336178609
1064,1959-09,16.58757865371903,0.06028607434972398,18.099328730152706,0.05525066785123599,14.65830280579556,0.06822072195183625
1065,1959-10,16.478470788075942,0.060685242754662305,17.999194093890818,0.05555804303146074,14.613601829926221,0.06842939965369568
1066,1959-11,16.511857017501285,0.060562539933580926,18.047629622961036,0.05540893850834313,14.6851732241188,0.06809589405166898
1067,1959-12,17.012039712322366,0.05878189899096391,18.600292964283554,0.05376259405807257,15.1620385216105,0.0659541920154534
1068,1960-01,16.749452221109095,0.0597034450320539,18.315492468380825,0.054598586509555354,14.95550036417866,0.0668650313028105
1069,1960-02,16.030142950677877,0.062382475507351126,17.524791439771082,0.05706202002099618,14.332967807639923,0.06976922110066894
1070,1960-03,15.80184277130921,0.06328375838643713,17.266237641104663,0.05791649696859042,14.144825601727614,0.07069723078649075
1071,1960-04,15.95300991174731,0.06268409569930941,17.41557880192857,0.057419854451766006,14.290536411054928,0.0699763795588818
1072,1960-05,15.818962204682034,0.0632152720931354,17.246634157072698,0.057982328081674334,14.174109225803287,0.07055117073456355
1073,1960-06,16.37207758979554,0.06107960303237778,17.81869210618403,0.056120841756558945,14.668421384012932,0.0681736618972439
1074,1960-07,15.994549873571707,0.06252129681075497,17.373801092678214,0.05755792843866659,14.336484037910115,0.06975210918909333
1075,1960-08,16.2214713933672,0.061646688869968366,17.580901808186283,0.0568799035971161,14.537253902539712,0.06878878271674792
1076,1960-09,15.772360457888313,0.06340205086422969,17.053324405440517,0.058639592857388574,14.127868731187565,0.0707820846177937
1077,1960-10,15.402368475720223,0.06492507964449536,16.608241821187615,0.06021106934535786,13.781782187118731,0.07255955626222704
1078,1960-11,15.952514982456997,0.06268604048325305,17.150862863901516,0.058306104359609916,14.256179217749104,0.07014502165874772
1079,1960-12,16.39435299534718,0.06099661269241953,17.56730582670943,0.056923925038043936,14.628542155462279,0.06835951179363428
1080,1961-01,17.3068847645058,0.05778047370205363,18.47622193389812,0.05412361918890523,15.40590810160631,0.06491016260805386
1081,1961-02,18.09826342755242,0.05525392002404058,19.240727035087502,0.05197308803229702,16.060766278823145,0.06226352981168437
1082,1961-03,18.758126159122128,0.05331022893849646,19.85337718118227,0.05036926417475386,16.59163961282813,0.06027131876869069
1083,1961-04,19.35127894205294,0.051676171016628004,20.39086844020206,0.049041560095029024,17.057522701628216,0.058625160141486755
1084,1961-05,19.640263631212825,0.05091581349299067,20.60508140098637,0.04853171800389634,17.252232899132903,0.05796351149712684
1085,1961-06,19.46796096022911,0.05136644777760184,20.33764171448684,0.04916990937487523,17.04329263790639,0.05867410841587478
1086,1961-07,19.36568005332713,0.05163774250355822,20.148166636960784,0.0496323073964234,16.895649157283117,0.0591868350656971
1087,1961-08,20.208643620084672,0.049483776288980354,20.93819026681568,0.04775961949227629,17.563883860634892,0.05693501550879945
1088,1961-09,20.05714214340821,0.04985755163173386,20.696484379491572,0.04831738481106065,17.363073264100652,0.05759349078296921
1089,1961-10,20.343809574813523,0.04915500198340636,20.910845084092696,0.0478220749079491,17.54720489129501,0.05698913338021657
1090,1961-11,21.32926940555365,0.0468839312301819,21.83870124247616,0.04579026879377814,18.334396514861176,0.05454229154417149
1091,1961-12,21.583072739115742,0.04633260574559737,22.017368073351637,0.04541868931238578,18.49253055375302,0.05407588740184896
1092,1962-01,20.827475633848515,0.04801349993538412,21.17090993217222,0.04723462539889971,17.786987603209536,0.056220874625198314
1093,1962-02,21.144634773507313,0.047293321010818644,21.421802512303,0.046681412520056545,18.003991335357465,0.05554323935027295
1094,1962-03,21.198831774585802,0.0471724107551459,21.40923649886565,0.04670881187439749,17.999632209979808,0.0555566907331337
1095,1962-04,20.48518628351039,0.04881576306703898,20.622992542240063,0.04848956803683062,17.34402985100476,0.057656727334453296
1096,1962-05,18.984630011622556,0.05267418956217694,19.05390338690508,0.05248268450270702,16.028713413733332,0.062388039151239943
1097,1962-06,16.783723572708684,0.05958153419697989,16.793565190845836,0.05954661732846933,14.128904575128095,0.0707768953129145
1098,1962-07,17.147875270363613,0.05831626275753728,17.106019042286526,0.058458955150697184,14.392765365807788,0.0694793512284757
1099,1962-08,17.63068064503527,0.05671930767355803,17.53443496569037,0.05703063725501849,14.754333060296256,0.06777669962534523
1100,1962-09,17.433768161720455,0.05735994598091035,17.285197703495317,0.05785296860086162,14.547195429075622,0.06874177258946355
1101,1962-10,16.893457736404187,0.05919451278734204,16.70324996198531,0.05986858858460993,14.062530438969869,0.07111095718796208
1102,1962-11,18.059142454452616,0.05537361491677267,17.81439225093589,0.05613438762961248,15.00335069780364,0.06665177800225594
1103,1962-12,18.835265883469805,0.05309189719894633,18.542855791796892,0.05392912565508849,15.621473905105804,0.06401444614474917
1104,1963-01,19.545018692246305,0.05116393162605209,19.21535025858219,0.052041726356425275,16.192989434324815,0.06175511964951122
1105,1963-02,19.775914355182078,0.05056656203296917,19.425180508346184,0.05147957310205391,16.376255883656214,0.06106401897383744
1106,1963-03,19.598751693888648,0.05102365781346286,19.24455337458435,0.051962754371876835,16.230805212127766,0.061611237824035575
1107,1963-04,20.46901195242094,0.048854336610113056,20.10444933623192,0.0497402332824812,16.96853103539663,0.058932620502858135
1108,1963-05,20.8143574157906,0.04804376037289339,20.459733674286195,0.04887649154772726,17.28229933201901,0.05786267097846723
1109,1963-06,20.66232637837987,0.04839726087408798,20.3361533663557,0.049173507987720445,17.196770244197342,0.058150454172487834
1110,1963-07,20.2104189931049,0.04947942941416334,19.92155673369877,0.05019688036268907,16.864563449942978,0.059295931553056666
1111,1963-08,20.684627909991928,0.04834508043129649,20.422323523256164,0.048966024794448004,17.308831352100796,0.05777397558839977
1112,1963-09,21.137114742082666,0.04731014673488349,20.907733839186246,0.04782919123093836,17.74693097199059,0.05634777086687652
1113,1963-10,21.028242521848913,0.04755509163264467,20.837570084000557,0.04799024051119171,17.71086541369416,0.05646251476942472
1114,1963-11,20.81721657637161,0.04803716175653573,20.665813770868354,0.04838909375103602,17.585184617208142,0.056866050699373435
1115,1963-12,21.09928587209673,0.047394969008049445,20.982216809910508,0.047659406489769525,17.873421394216408,0.05594899700197222
1116,1964-01,21.65383360670525,0.046181199050607996,21.567458144674355,0.0463661500252838,18.390269482539335,0.05437658218926326
1117,1964-02,21.82943597752252,0.045809703971723625,21.770596144048532,0.04593351479138856,18.581605693178613,0.0538166623763362
1118,1964-03,22.138194216224147,0.04517080256108433,22.102434062132634,0.04524388568195151,18.882399057604925,0.05295937221479534
1119,1964-04,22.373643334696425,0.04469544745308547,22.355992164601133,0.04473073673658812,19.11544468130879,0.0523137189153547
1120,1964-05,22.511744209821504,0.04442125810774433,22.50628767322274,0.04443202781904223,19.25992122987192,0.0519212923077282
1121,1964-06,22.232762131452514,0.0449786668020573,22.23279741234226,0.04497859542609165,19.04285490094799,0.05251313446442414
1122,1964-07,22.90543370140563,0.043657763176893405,22.913106354055657,0.043643143995750644,19.640258537144106,0.050915826698960054
1123,1964-08,22.560509371611822,0.04432524033603216,22.577836912208245,0.04429122257762797,19.36672458641915,0.051634957451775126
1124,1964-09,22.78827362269481,0.04388221839692592,22.818216021910406,0.04382463550348478,19.5853737643021,0.05105850988775519
1125,1964-10,23.08893850492436,0.043310782771010546,23.138829663108286,0.043217397533046535,19.872924938075638,0.05031971907084722
1126,1964-11,23.07983012446063,0.043327875231636684,23.154058836806566,0.04318897205229358,19.896490867105648,0.05026011906719059
1127,1964-12,22.583200720211618,0.04428070282814319,22.685707547024546,0.04408061762795491,19.50245126233303,0.051275605643040206
1128,1965-01,23.06284929063789,0.04335977690345221,23.20230244763581,0.04309917096619412,19.956239294658236,0.050109641663180195
1129,1965-02,23.123971907267517,0.043245165839598476,23.306562811417198,0.04290636968185328,20.056026563615404,0.04986032486684814
1130,1965-03,22.962450305897566,0.04354935935313335,23.190899439017567,0.043120362909148245,19.969252701631373,0.05007698660242332
1131,1965-04,23.07182326142513,0.04334291177030413,23.3613021870906,0.042805832996441334,20.129665750091565,0.04967792373777748
1132,1965-05,23.2853712740295,0.042945417886263805,23.651139250230287,0.042281261355740535,20.396784740577992,0.0490273350784827
1133,1965-06,21.91046407395266,0.04564029299538243,22.334922245871724,0.04477293401748175,19.276973465091686,0.051875363205270864
1134,1965-07,21.745332409050143,0.04598688036536117,22.2515543918008,0.04494068065503225,19.21746751760215,0.052035992728181
1135,1965-08,22.014746389575365,0.04542409811604869,22.618367828379824,0.04421185505460192,19.5495352186868,0.05115211122994529
1136,1965-09,22.607542443771855,0.04423302543773349,23.32641212019664,0.04286985906135873,20.176217707410178,0.04956330341502645
1137,1965-10,22.89184794588722,0.04368367299852091,23.728134925457237,0.04214406244492181,20.545026526013906,0.04867358037887223
1138,1965-11,22.92511320622561,0.043620286233894676,23.877682915176667,0.04188011054307114,20.693114598335264,0.04832525308106344
1139,1965-12,22.590080608049533,0.044267216985656506,23.648568560783364,0.04228585748984017,20.51435675546038,0.048746349296759035
1140,1966-01,22.81174819954824,0.04383706111659622,24.010976277269574,0.041647619340937345,20.851690234746215,0.047957742933167596
1141,1966-02,22.343585693755852,0.04475557386831875,23.654064194899142,0.04227603306393512,20.564494823493575,0.04862750136013874
1142,1966-03,21.18771825680195,0.047197153930389237,22.56708248929818,0.04431232971626805,19.636509781331224,0.05092554690909062
1143,1966-04,21.526466769377908,0.04645444190695206,23.065905345673187,0.04335403206653602,20.08647909966752,0.049784733055409015
1144,1966-05,20.226258425756875,0.04944068146220077,21.802880428891335,0.04586549943533536,19.00343820784027,0.052622056549084306
1145,1966-06,19.830226613341196,0.05042806718745359,21.50266084647019,0.04650587232622222,18.75831735651313,0.05330968556477626
1146,1966-07,19.55496297306367,0.05113791324368487,21.325515528596103,0.0468921840908871,18.615927496886865,0.053717441699707394
1147,1966-08,18.11227835339728,0.05521116562414315,19.861058858776573,0.05034978281422803,17.348158652711714,0.05764300523293224
1148,1966-09,17.332688349529636,0.057694454537811926,19.10753229339257,0.052335381913540056,16.701245017116474,0.0598757756667325
1149,1966-10,16.9441954718651,0.059017260610599344,18.771781630723652,0.05327144858553578,16.42036093364448,0.06090000116569003
1150,1966-11,17.656641952041223,0.05663591087796813,19.653962920625965,0.050880323934596634,17.207001652486362,0.058115877489644044
1151,1966-12,17.599567406882898,0.05681957839537105,19.677371695408752,0.05081979521855179,17.24253807125725,0.057996102190255125
1152,1967-01,18.146720133205193,0.05510637694633214,20.372467791202947,0.04908585500043401,17.86897769050579,0.055962910543635835
1153,1967-02,18.647666699168717,0.05362601209751236,21.01356337006072,0.047588311529531434,18.452610346860144,0.05419287467749287
