,date,cpi,1_mo_inflation_rate,1_yr_inflation_rate,5_yr_inflation_rate,10_yr_inflation_rate
632,1923-09,17.2,0.005847953216374213,0.036144578313252795,0.09554140127388533,0.72
633,1923-10,17.3,0.005813953488372103,0.03592814371257491,0.08125000000000004,0.73
634,1923-11,17.3,0.0,0.029761904761904656,0.06134969325153383,0.7128712871287131
635,1923-12,17.3,0.0,0.02366863905325456,0.048484848484848575,0.73
636,1924-01,17.3,0.0,0.029761904761904656,0.048484848484848575,0.73
637,1924-02,17.2,-0.005780346820809301,0.023809523809523725,0.06172839506172845,0.7373737373737372
638,1924-03,17.1,-0.005813953488371992,0.017857142857142794,0.04268292682926855,0.7272727272727273
639,1924-04,17.0,-0.005847953216374324,0.00591715976331364,0.017964071856287456,0.7346938775510203
640,1924-05,17.0,0.0,0.00591715976331364,0.00591715976331364,0.7171717171717171
641,1924-06,17.0,0.0,0.0,0.00591715976331364,0.7171717171717171
642,1924-07,17.1,0.00588235294117645,-0.005813953488371992,-0.01724137931034464,0.7100000000000002
643,1924-08,17.0,-0.005847953216374324,-0.005847953216374324,-0.039548022598870025,0.6666666666666667
644,1924-09,17.1,0.00588235294117645,-0.005813953488371992,-0.0393258426966292,0.6764705882352944
645,1924-10,17.2,0.005847953216374213,-0.005780346820809301,-0.04972375690607744,0.7029702970297029
646,1924-11,17.2,0.0,-0.005780346820809301,-0.07027027027027033,0.6862745098039216
647,1924-12,17.3,0.005813953488372103,0.0,-0.08465608465608454,0.7128712871287131
648,1925-01,17.3,0.0,0.0,-0.10362694300518138,0.7128712871287131
649,1925-02,17.2,-0.005780346820809301,0.0,-0.11794871794871797,0.72
650,1925-03,17.3,0.005813953488372103,0.011695906432748426,-0.12182741116751261,0.7474747474747474
651,1925-04,17.2,-0.005780346820809301,0.0117647058823529,-0.15270935960591137,0.72
652,1925-05,17.3,0.005813953488372103,0.01764705882352935,-0.1601941747572816,0.7128712871287131
653,1925-06,17.5,0.01156069364161838,0.02941176470588225,-0.16267942583732053,0.7326732673267327
654,1925-07,17.7,0.011428571428571344,0.0350877192982455,-0.14903846153846156,0.7524752475247525
655,1925-08,17.7,0.0,0.04117647058823515,-0.1280788177339902,0.7524752475247525
656,1925-09,17.7,0.0,0.0350877192982455,-0.11499999999999999,0.7524752475247525
657,1925-10,17.7,0.0,0.029069767441860517,-0.1105527638190954,0.7352941176470589
658,1925-11,18.0,0.016949152542372836,0.04651162790697683,-0.09090909090909094,0.7475728155339805
659,1925-12,17.9,-0.005555555555555647,0.03468208092485536,-0.07731958762886604,0.7378640776699026
660,1926-01,17.9,0.0,0.03468208092485536,-0.05789473684210533,0.721153846153846
661,1926-02,17.9,0.0,0.0406976744186045,-0.02717391304347827,0.721153846153846
662,1926-03,17.8,-0.005586592178770777,0.028901734104046284,-0.02732240437158473,0.6952380952380952
663,1926-04,17.9,0.00561797752808979,0.0406976744186045,-0.011049723756906271,0.6886792452830188
664,1926-05,17.8,-0.005586592178770777,0.028901734104046284,0.005649717514124353,0.6635514018691591
665,1926-06,17.7,-0.005617977528090012,0.011428571428571344,0.005681818181818121,0.6388888888888886
666,1926-07,17.5,-0.011299435028248594,-0.011299435028248594,-0.011299435028248594,0.6203703703703702
667,1926-08,17.4,-0.005714285714285783,-0.016949152542372947,-0.016949152542372947,0.5963302752293576
668,1926-09,17.5,0.005747126436781658,-0.011299435028248594,0.0,0.5765765765765767
669,1926-10,17.6,0.005714285714285783,-0.005649717514124131,0.005714285714285783,0.5575221238938053
670,1926-11,17.7,0.005681818181818121,-0.01666666666666672,0.017241379310344973,0.5391304347826087
671,1926-12,17.7,0.0,-0.011173184357541888,0.023121387283236983,0.5258620689655171
672,1927-01,17.5,-0.011299435028248594,-0.022346368715083775,0.03550295857988184,0.49572649572649574
673,1927-02,17.4,-0.005714285714285783,-0.027932960893854775,0.029585798816567976,0.44999999999999996
674,1927-03,17.3,-0.005747126436781436,-0.028089887640449396,0.03592814371257491,0.44166666666666665
675,1927-04,17.3,0.0,-0.03351955307262555,0.03592814371257491,0.373015873015873
676,1927-05,17.4,0.005780346820809079,-0.022471910112359716,0.041916167664670656,0.3593749999999998
677,1927-06,17.6,0.011494252873563315,-0.005649717514124131,0.05389221556886237,0.3538461538461539
678,1927-07,17.3,-0.017045454545454586,-0.011428571428571344,0.029761904761904656,0.3515625
679,1927-08,17.2,-0.005780346820809301,-0.011494252873563204,0.036144578313252795,0.32307692307692304
680,1927-09,17.3,0.005813953488372103,-0.011428571428571344,0.04216867469879504,0.3007518796992481
681,1927-10,17.4,0.005780346820809079,-0.011363636363636576,0.041916167664670656,0.28888888888888875
682,1927-11,17.3,-0.005747126436781436,-0.022598870056497078,0.029761904761904656,0.28148148148148144
683,1927-12,17.3,0.0,-0.022598870056497078,0.02366863905325456,0.26277372262773735
684,1928-01,17.3,0.0,-0.011428571428571344,0.029761904761904656,0.23571428571428577
685,1928-02,17.1,-0.011560693641618491,-0.01724137931034464,0.017857142857142794,0.2127659574468086
686,1928-03,17.1,0.0,-0.011560693641618491,0.017857142857142794,0.22142857142857153
687,1928-04,17.1,0.0,-0.011560693641618491,0.01183431952662728,0.20422535211267623
688,1928-05,17.2,0.005847953216374213,-0.011494252873563204,0.01775147928994092,0.18620689655172407
689,1928-06,17.1,-0.005813953488371992,-0.02840909090909094,0.00588235294117645,0.16326530612244916
690,1928-07,17.1,0.0,-0.011560693641618491,-0.005813953488371992,0.13245033112582782
691,1928-08,17.1,0.0,-0.005813953488371992,0.0,0.11038961038961048
692,1928-09,17.3,0.011695906432748426,0.0,0.005813953488372103,0.1019108280254779
693,1928-10,17.2,-0.005780346820809301,-0.011494252873563204,-0.005780346820809301,0.07499999999999996
694,1928-11,17.2,0.0,-0.005780346820809301,-0.005780346820809301,0.05521472392638027
695,1928-12,17.1,-0.005813953488371992,-0.011560693641618491,-0.011560693641618491,0.036363636363636376
696,1929-01,17.1,0.0,-0.011560693641618491,-0.011560693641618491,0.036363636363636376
697,1929-02,17.1,0.0,0.0,-0.005813953488371992,0.05555555555555558
698,1929-03,17.0,-0.005847953216374324,-0.005847953216374324,-0.005847953216374324,0.03658536585365857
699,1929-04,16.9,-0.005882352941176561,-0.011695906432748648,-0.005882352941176561,0.011976047904191489
700,1929-05,17.0,0.00591715976331364,-0.011627906976744096,0.0,0.00591715976331364
701,1929-06,17.1,0.00588235294117645,0.0,0.00588235294117645,0.01183431952662728
702,1929-07,17.3,0.011695906432748426,0.011695906432748426,0.011695906432748426,-0.005747126436781436
703,1929-08,17.3,0.0,0.011695906432748426,0.01764705882352935,-0.022598870056497078
704,1929-09,17.3,0.0,0.0,0.011695906432748426,-0.028089887640449396
705,1929-10,17.3,0.0,0.005813953488372103,0.005813953488372103,-0.04419889502762431
706,1929-11,17.3,0.0,0.005813953488372103,0.005813953488372103,-0.06486486486486487
707,1929-12,17.2,-0.005780346820809301,0.005847953216374213,-0.005780346820809301,-0.08994708994708989
708,1930-01,17.1,-0.005813953488371992,0.0,-0.011560693641618491,-0.11398963730569944
709,1930-02,17.0,-0.005847953216374324,-0.005847953216374324,-0.011627906976744096,-0.1282051282051282
710,1930-03,16.9,-0.005882352941176561,-0.005882352941176561,-0.023121387283237094,-0.14213197969543157
711,1930-04,17.0,0.00591715976331364,0.00591715976331364,-0.011627906976744096,-0.16256157635467983
712,1930-05,16.9,-0.005882352941176561,-0.005882352941176561,-0.023121387283237094,-0.17961165048543704
713,1930-06,16.8,-0.005917159763313529,-0.01754385964912286,-0.039999999999999925,-0.19617224880382766
714,1930-07,16.6,-0.011904761904761862,-0.040462427745664664,-0.0621468926553671,-0.20192307692307687
715,1930-08,16.5,-0.006024096385542244,-0.046242774566474076,-0.06779661016949146,-0.18719211822660098
716,1930-09,16.6,0.0060606060606061,-0.040462427745664664,-0.0621468926553671,-0.16999999999999993
717,1930-10,16.5,-0.006024096385542244,-0.046242774566474076,-0.06779661016949146,-0.17085427135678388
718,1930-11,16.4,-0.0060606060606061,-0.05202312138728338,-0.08888888888888902,-0.17171717171717182
719,1930-12,16.1,-0.018292682926829062,-0.06395348837209291,-0.10055865921787699,-0.170103092783505
720,1931-01,15.9,-0.012422360248447228,-0.07017543859649134,-0.11173184357541888,-0.16315789473684206
721,1931-02,15.7,-0.012578616352201366,-0.07647058823529418,-0.12290502793296088,-0.1467391304347826
722,1931-03,15.6,-0.006369426751592355,-0.07692307692307687,-0.12359550561797761,-0.14754098360655743
723,1931-04,15.5,-0.0064102564102563875,-0.08823529411764708,-0.13407821229050276,-0.14364640883977908
724,1931-05,15.3,-0.012903225806451535,-0.09467455621301768,-0.1404494382022472,-0.13559322033898302
725,1931-06,15.1,-0.013071895424836666,-0.10119047619047628,-0.14689265536723162,-0.14204545454545459
726,1931-07,15.1,0.0,-0.09036144578313265,-0.13714285714285712,-0.14689265536723162
727,1931-08,15.1,0.0,-0.08484848484848484,-0.1321839080459769,-0.14689265536723162
728,1931-09,15.0,-0.0066225165562913135,-0.09638554216867479,-0.1428571428571429,-0.1428571428571429
729,1931-10,14.9,-0.006666666666666599,-0.09696969696969693,-0.15340909090909094,-0.14857142857142858
730,1931-11,14.7,-0.0134228187919464,-0.10365853658536583,-0.1694915254237288,-0.15517241379310343
731,1931-12,14.6,-0.006802721088435382,-0.0931677018633541,-0.17514124293785305,-0.1560693641618498
732,1932-01,14.3,-0.020547945205479423,-0.10062893081761004,-0.18285714285714283,-0.15384615384615374
733,1932-02,14.1,-0.013986013986014068,-0.10191082802547768,-0.18965517241379304,-0.16568047337278102
734,1932-03,14.0,-0.007092198581560294,-0.10256410256410253,-0.19075144508670527,-0.16167664670658677
735,1932-04,13.9,-0.0071428571428571175,-0.10322580645161283,-0.19653179190751446,-0.16766467065868262
736,1932-05,13.7,-0.014388489208633115,-0.10457516339869288,-0.21264367816091956,-0.17964071856287422
737,1932-06,13.6,-0.007299270072992692,-0.09933774834437081,-0.2272727272727274,-0.18562874251497008
738,1932-07,13.6,0.0,-0.09933774834437081,-0.21387283236994226,-0.19047619047619058
739,1932-08,13.5,-0.007352941176470562,-0.10596026490066224,-0.21511627906976738,-0.18674698795180733
740,1932-09,13.4,-0.007407407407407418,-0.10666666666666669,-0.22543352601156075,-0.19277108433734946
741,1932-10,13.3,-0.007462686567164201,-0.10738255033557043,-0.23563218390804586,-0.20359281437125742
742,1932-11,13.2,-0.007518796992481258,-0.10204081632653061,-0.23699421965317924,-0.2142857142857144
743,1932-12,13.1,-0.007575757575757569,-0.10273972602739723,-0.24277456647398854,-0.2248520710059171
744,1933-01,12.9,-0.015267175572518998,-0.09790209790209792,-0.2543352601156069,-0.2321428571428572
745,1933-02,12.7,-0.015503875968992276,-0.099290780141844,-0.25730994152046793,-0.24404761904761907
746,1933-03,12.6,-0.007874015748031482,-0.09999999999999998,-0.26315789473684215,-0.25
747,1933-04,12.6,0.0,-0.09352517985611519,-0.26315789473684215,-0.2544378698224852
748,1933-05,12.6,0.0,-0.08029197080291972,-0.2674418604651163,-0.2544378698224852
749,1933-06,12.7,0.007936507936507908,-0.06617647058823528,-0.25730994152046793,-0.2529411764705882
750,1933-07,13.1,0.03149606299212593,-0.03676470588235292,-0.23391812865497086,-0.2383720930232558
751,1933-08,13.2,0.007633587786259444,-0.022222222222222254,-0.22807017543859665,-0.22807017543859665
752,1933-09,13.2,0.0,-0.014925373134328401,-0.23699421965317924,-0.2325581395348837
753,1933-10,13.2,0.0,-0.007518796992481258,-0.2325581395348837,-0.23699421965317924
754,1933-11,13.2,0.0,0.0,-0.2325581395348837,-0.23699421965317924
755,1933-12,13.2,0.0,0.007633587786259444,-0.22807017543859665,-0.23699421965317924
756,1934-01,13.2,0.0,0.02325581395348819,-0.22807017543859665,-0.23699421965317924
757,1934-02,13.3,0.007575757575757791,0.047244094488189115,-0.2222222222222222,-0.2267441860465116
758,1934-03,13.3,0.0,0.05555555555555558,-0.21764705882352942,-0.2222222222222222
759,1934-04,13.3,0.0,0.05555555555555558,-0.2130177514792898,-0.21764705882352942
760,1934-05,13.3,0.0,0.05555555555555558,-0.21764705882352942,-0.21764705882352942
761,1934-06,13.4,0.007518796992481258,0.0551181102362206,-0.216374269005848,-0.21176470588235297
762,1934-07,13.4,0.0,0.022900763358778775,-0.22543352601156075,-0.216374269005848
763,1934-08,13.4,0.0,0.015151515151515138,-0.22543352601156075,-0.21176470588235297
764,1934-09,13.6,0.014925373134328401,0.030303030303030276,-0.21387283236994226,-0.20467836257309946
765,1934-10,13.5,-0.007352941176470562,0.022727272727272707,-0.21965317919075145,-0.21511627906976738
766,1934-11,13.5,0.0,0.022727272727272707,-0.21965317919075145,-0.21511627906976738
767,1934-12,13.4,-0.007407407407407418,0.015151515151515138,-0.22093023255813948,-0.22543352601156075
768,1935-01,13.6,0.014925373134328401,0.030303030303030276,-0.20467836257309946,-0.21387283236994226
769,1935-02,13.7,0.007352941176470562,0.03007518796992481,-0.19411764705882362,-0.20348837209302328
770,1935-03,13.7,0.0,0.03007518796992481,-0.18934911242603547,-0.20809248554913307
771,1935-04,13.8,0.007299270072992803,0.03759398496240607,-0.18823529411764706,-0.19767441860465107
772,1935-05,13.8,0.0,0.03759398496240607,-0.18343195266272183,-0.20231213872832365
773,1935-06,13.7,-0.007246376811594346,0.02238805970149249,-0.18452380952380965,-0.2171428571428572
774,1935-07,13.7,0.0,0.02238805970149249,-0.17469879518072295,-0.22598870056497178
775,1935-08,13.7,0.0,0.02238805970149249,-0.1696969696969698,-0.22598870056497178
776,1935-09,13.7,0.0,0.007352941176470562,-0.17469879518072295,-0.22598870056497178
777,1935-10,13.7,0.0,0.014814814814814836,-0.1696969696969698,-0.22598870056497178
778,1935-11,13.8,0.007299270072992803,0.022222222222222365,-0.15853658536585358,-0.23333333333333328
779,1935-12,13.8,0.0,0.029850746268656803,-0.1428571428571429,-0.22905027932960886
780,1936-01,13.8,0.0,0.014705882352941346,-0.13207547169811318,-0.22905027932960886
781,1936-02,13.8,0.0,0.007299270072992803,-0.12101910828025464,-0.22905027932960886
782,1936-03,13.7,-0.007246376811594346,0.0,-0.1217948717948718,-0.2303370786516855
783,1936-04,13.7,0.0,-0.007246376811594346,-0.11612903225806459,-0.23463687150837986
784,1936-05,13.7,0.0,-0.007246376811594346,-0.10457516339869288,-0.2303370786516855
785,1936-06,13.8,0.007299270072992803,0.007299270072992803,-0.08609271523178796,-0.22033898305084743
786,1936-07,13.9,0.007246376811594235,0.014598540145985384,-0.07947019867549665,-0.20571428571428574
787,1936-08,14.0,0.007194244604316502,0.021897810218978186,-0.07284768211920523,-0.1954022988505747
788,1936-09,14.0,0.0,0.021897810218978186,-0.06666666666666665,-0.19999999999999996
789,1936-10,14.0,0.0,0.021897810218978186,-0.06040268456375841,-0.20454545454545459
790,1936-11,14.0,0.0,0.014492753623188248,-0.04761904761904756,-0.20903954802259883
791,1936-12,14.0,0.0,0.014492753623188248,-0.041095890410958846,-0.20903954802259883
792,1937-01,14.1,0.0071428571428571175,0.021739130434782483,-0.013986013986014068,-0.19428571428571428
793,1937-02,14.1,0.0,0.021739130434782483,0.0,-0.18965517241379304
794,1937-03,14.2,0.007092198581560183,0.03649635036496357,0.014285714285714235,-0.17919075144508678
795,1937-04,14.3,0.007042253521126751,0.04379562043795637,0.02877697841726623,-0.17341040462427748
796,1937-05,14.4,0.006993006993006867,0.051094890510948954,0.051094890510948954,-0.17241379310344818
797,1937-06,14.4,0.0,0.04347826086956519,0.05882352941176472,-0.18181818181818188
798,1937-07,14.5,0.00694444444444442,0.043165467625899234,0.06617647058823528,-0.161849710982659
799,1937-08,14.5,0.0,0.03571428571428581,0.07407407407407418,-0.15697674418604646
800,1937-09,14.6,0.006896551724137945,0.04285714285714293,0.08955223880597019,-0.1560693641618498
801,1937-10,14.6,0.0,0.04285714285714293,0.09774436090225547,-0.16091954022988497
802,1937-11,14.5,-0.006849315068493178,0.03571428571428581,0.09848484848484862,-0.161849710982659
803,1937-12,14.4,-0.006896551724137945,0.028571428571428692,0.0992366412213741,-0.16763005780346818
804,1938-01,14.2,-0.01388888888888895,0.007092198581560183,0.10077519379844957,-0.17919075144508678
805,1938-02,14.1,-0.007042253521126751,0.0,0.11023622047244097,-0.17543859649122817
806,1938-03,14.1,0.0,-0.007042253521126751,0.11904761904761907,-0.17543859649122817
807,1938-04,14.2,0.007092198581560183,-0.006993006993007089,0.12698412698412698,-0.16959064327485396
808,1938-05,14.1,-0.007042253521126751,-0.02083333333333337,0.11904761904761907,-0.18023255813953487
809,1938-06,14.1,0.0,-0.02083333333333337,0.11023622047244097,-0.17543859649122817
810,1938-07,14.1,0.0,-0.02758620689655178,0.07633587786259532,-0.17543859649122817
811,1938-08,14.1,0.0,-0.02758620689655178,0.06818181818181812,-0.17543859649122817
812,1938-09,14.1,0.0,-0.03424657534246578,0.06818181818181812,-0.18497109826589597
813,1938-10,14.0,-0.007092198581560294,-0.041095890410958846,0.06060606060606055,-0.18604651162790697
814,1938-11,14.0,0.0,-0.03448275862068961,0.06060606060606055,-0.18604651162790697
815,1938-12,14.0,0.0,-0.02777777777777779,0.06060606060606055,-0.18128654970760238
816,1939-01,14.0,0.0,-0.014084507042253502,0.06060606060606055,-0.18128654970760238
817,1939-02,13.9,-0.0071428571428571175,-0.014184397163120477,0.045112781954887105,-0.1871345029239767
818,1939-03,13.9,0.0,-0.014184397163120477,0.045112781954887105,-0.1823529411764706
819,1939-04,13.8,-0.007194244604316502,-0.028169014084506894,0.03759398496240607,-0.18343195266272183
820,1939-05,13.8,0.0,-0.02127659574468077,0.03759398496240607,-0.18823529411764706
821,1939-06,13.8,0.0,-0.02127659574468077,0.029850746268656803,-0.19298245614035092
822,1939-07,13.8,0.0,-0.02127659574468077,0.029850746268656803,-0.20231213872832365
823,1939-08,13.8,0.0,-0.02127659574468077,0.029850746268656803,-0.20231213872832365
824,1939-09,14.1,0.021739130434782483,0.0,0.03676470588235303,-0.18497109826589597
825,1939-10,14.0,-0.007092198581560294,0.0,0.03703703703703698,-0.19075144508670527
826,1939-11,14.0,0.0,0.0,0.03703703703703698,-0.19075144508670527
827,1939-12,14.0,0.0,0.0,0.04477611940298498,-0.18604651162790697
828,1940-01,13.9,-0.0071428571428571175,-0.0071428571428571175,0.02205882352941191,-0.1871345029239767
829,1940-02,14.0,0.007194244604316502,0.007194244604316502,0.021897810218978186,-0.17647058823529416
830,1940-03,14.0,0.0,0.007194244604316502,0.021897810218978186,-0.17159763313609455
831,1940-04,14.0,0.0,0.014492753623188248,0.014492753623188248,-0.17647058823529416
832,1940-05,14.0,0.0,0.014492753623188248,0.014492753623188248,-0.17159763313609455
833,1940-06,14.1,0.0071428571428571175,0.021739130434782483,0.029197080291970767,-0.1607142857142858
834,1940-07,14.0,-0.007092198581560294,0.014492753623188248,0.021897810218978186,-0.15662650602409645
835,1940-08,14.0,0.0,0.014492753623188248,0.021897810218978186,-0.1515151515151515
836,1940-09,14.0,0.0,-0.007092198581560294,0.021897810218978186,-0.15662650602409645
837,1940-10,14.0,0.0,0.0,0.021897810218978186,-0.1515151515151515
838,1940-11,14.0,0.0,0.0,0.014492753623188248,-0.14634146341463405
839,1940-12,14.1,0.0071428571428571175,0.0071428571428571175,0.021739130434782483,-0.12422360248447217
840,1941-01,14.1,0.0,0.014388489208633004,0.021739130434782483,-0.1132075471698114
841,1941-02,14.1,0.0,0.0071428571428571175,0.021739130434782483,-0.10191082802547768
842,1941-03,14.2,0.007092198581560183,0.014285714285714235,0.03649635036496357,-0.08974358974358976
843,1941-04,14.3,0.007042253521126751,0.021428571428571574,0.04379562043795637,-0.07741935483870965
844,1941-05,14.4,0.006993006993006867,0.028571428571428692,0.051094890510948954,-0.05882352941176472
845,1941-06,14.7,0.02083333333333326,0.042553191489361764,0.06521739130434767,-0.026490066225165587
846,1941-07,14.7,0.0,0.050000000000000044,0.05755395683453224,-0.026490066225165587
847,1941-08,14.9,0.013605442176870763,0.06428571428571428,0.06428571428571428,-0.013245033112582738
848,1941-09,15.1,0.01342281879194629,0.07857142857142851,0.07857142857142851,0.006666666666666599
849,1941-10,15.3,0.013245033112582849,0.09285714285714297,0.09285714285714297,0.02684563758389258
850,1941-11,15.4,0.006535947712418277,0.10000000000000009,0.10000000000000009,0.04761904761904767
851,1941-12,15.5,0.006493506493506551,0.09929078014184389,0.1071428571428572,0.06164383561643838
852,1942-01,15.7,0.012903225806451646,0.11347517730496448,0.11347517730496448,0.0979020979020977
853,1942-02,15.8,0.006369426751592355,0.12056737588652489,0.12056737588652489,0.12056737588652489
854,1942-03,16.0,0.012658227848101111,0.12676056338028174,0.12676056338028174,0.1428571428571428
855,1942-04,16.1,0.006250000000000089,0.12587412587412583,0.12587412587412583,0.15827338129496415
856,1942-05,16.3,0.012422360248447228,0.13194444444444442,0.13194444444444442,0.18978102189781043
857,1942-06,16.3,0.0,0.10884353741496611,0.13194444444444442,0.19852941176470607
858,1942-07,16.4,0.006134969325153339,0.11564625850340127,0.1310344827586205,0.2058823529411764
859,1942-08,16.5,0.0060975609756097615,0.10738255033557054,0.13793103448275867,0.22222222222222232
860,1942-09,16.5,0.0,0.0927152317880795,0.13013698630136994,0.23134328358208944
861,1942-10,16.7,0.012121212121211977,0.0915032679738561,0.14383561643835607,0.2556390977443608
862,1942-11,16.8,0.005988023952095967,0.09090909090909083,0.1586206896551725,0.27272727272727293
863,1942-12,16.9,0.005952380952380931,0.0903225806451613,0.17361111111111094,0.2900763358778624
864,1943-01,16.9,0.0,0.07643312101910826,0.1901408450704225,0.31007751937984485
865,1943-02,16.9,0.0,0.06962025316455689,0.19858156028368779,0.3307086614173227
866,1943-03,17.2,0.01775147928994092,0.07499999999999996,0.21985815602836878,0.3650793650793651
867,1943-04,17.4,0.011627906976744207,0.08074534161490665,0.22535211267605626,0.38095238095238093
868,1943-05,17.5,0.005747126436781658,0.07361963190184051,0.24113475177304977,0.38888888888888884
869,1943-06,17.5,0.0,0.07361963190184051,0.24113475177304977,0.3779527559055118
870,1943-07,17.4,-0.005714285714285783,0.060975609756097615,0.23404255319148937,0.3282442748091603
871,1943-08,17.3,-0.005747126436781436,0.048484848484848575,0.22695035460992918,0.3106060606060608
872,1943-09,17.4,0.005780346820809079,0.05454545454545445,0.23404255319148937,0.3181818181818181
873,1943-10,17.4,0.0,0.041916167664670656,0.24285714285714266,0.3181818181818181
874,1943-11,17.4,0.0,0.03571428571428559,0.24285714285714266,0.3181818181818181
875,1943-12,17.4,0.0,0.029585798816567976,0.24285714285714266,0.3181818181818181
876,1944-01,17.4,0.0,0.029585798816567976,0.24285714285714266,0.3181818181818181
877,1944-02,17.4,0.0,0.029585798816567976,0.2517985611510789,0.30827067669172914
878,1944-03,17.4,0.0,0.011627906976744207,0.2517985611510789,0.30827067669172914
879,1944-04,17.5,0.005747126436781658,0.005747126436781658,0.26811594202898537,0.3157894736842104
880,1944-05,17.5,0.0,0.0,0.26811594202898537,0.3157894736842104
881,1944-06,17.6,0.005714285714285783,0.005714285714285783,0.2753623188405798,0.31343283582089554
882,1944-07,17.7,0.005681818181818121,0.017241379310344973,0.28260869565217384,0.32089552238805963
883,1944-08,17.7,0.0,0.023121387283236983,0.28260869565217384,0.32089552238805963
884,1944-09,17.7,0.0,0.017241379310344973,0.25531914893617014,0.30147058823529416
885,1944-10,17.7,0.0,0.017241379310344973,0.26428571428571423,0.3111111111111111
886,1944-11,17.7,0.0,0.017241379310344973,0.26428571428571423,0.3111111111111111
887,1944-12,17.8,0.005649717514124353,0.02298850574712663,0.2714285714285716,0.32835820895522394
888,1945-01,17.8,0.0,0.02298850574712663,0.28057553956834536,0.3088235294117647
889,1945-02,17.8,0.0,0.02298850574712663,0.2714285714285716,0.2992700729927009
890,1945-03,17.8,0.0,0.02298850574712663,0.2714285714285716,0.2992700729927009
891,1945-04,17.8,0.0,0.017142857142857126,0.2714285714285716,0.28985507246376807
892,1945-05,17.9,0.00561797752808979,0.022857142857142687,0.27857142857142847,0.2971014492753621
893,1945-06,18.1,0.011173184357541999,0.02840909090909083,0.28368794326241153,0.3211678832116791
894,1945-07,18.1,0.0,0.02259887005649719,0.2928571428571429,0.3211678832116791
895,1945-08,18.1,0.0,0.02259887005649719,0.2928571428571429,0.3211678832116791
896,1945-09,18.1,0.0,0.02259887005649719,0.2928571428571429,0.3211678832116791
897,1945-10,18.1,0.0,0.02259887005649719,0.2928571428571429,0.3211678832116791
898,1945-11,18.1,0.0,0.02259887005649719,0.2928571428571429,0.3115942028985508
899,1945-12,18.2,0.0055248618784529135,0.022471910112359383,0.2907801418439717,0.3188405797101448
900,1946-01,18.2,0.0,0.022471910112359383,0.2907801418439717,0.3188405797101448
901,1946-02,18.1,-0.005494505494505364,0.016853932584269593,0.28368794326241153,0.3115942028985508
902,1946-03,18.3,0.011049723756906049,0.028089887640449396,0.28873239436619724,0.33576642335766427
903,1946-04,18.4,0.005464480874316724,0.033707865168539186,0.28671328671328644,0.34306569343065685
904,1946-05,18.5,0.005434782608695787,0.033519553072625774,0.2847222222222221,0.35036496350364965
905,1946-06,18.7,0.0108108108108107,0.03314917127071815,0.27210884353741505,0.35507246376811574
906,1946-07,19.8,0.05882352941176472,0.09392265193370153,0.34693877551020424,0.4244604316546763
907,1946-08,20.2,0.02020202020202011,0.11602209944751363,0.355704697986577,0.44285714285714284
908,1946-09,20.4,0.00990099009900991,0.12707182320441968,0.3509933774834437,0.4571428571428571
909,1946-10,20.8,0.019607843137255054,0.149171270718232,0.3594771241830066,0.48571428571428577
910,1946-11,21.3,0.024038461538461453,0.17679558011049723,0.3831168831168832,0.5214285714285716
911,1946-12,21.5,0.009389671361502261,0.18131868131868134,0.3870967741935485,0.5357142857142858
912,1947-01,21.5,0.0,0.18131868131868134,0.36942675159235683,0.5248226950354611
913,1947-02,21.5,0.0,0.18784530386740328,0.360759493670886,0.5248226950354611
914,1947-03,21.9,0.018604651162790642,0.1967213114754096,0.3687499999999999,0.5422535211267605
915,1947-04,21.9,0.0,0.1902173913043479,0.36024844720496874,0.5314685314685312
916,1947-05,21.9,0.0,0.18378378378378368,0.34355828220858875,0.5208333333333333
917,1947-06,22.0,0.004566210045662267,0.17647058823529416,0.3496932515337423,0.5277777777777777
918,1947-07,22.2,0.009090909090909038,0.1212121212121211,0.35365853658536595,0.5310344827586206
919,1947-08,22.5,0.013513513513513598,0.11386138613861396,0.36363636363636354,0.5517241379310345
920,1947-09,23.0,0.022222222222222143,0.12745098039215685,0.39393939393939403,0.5753424657534247
921,1947-10,23.0,0.0,0.10576923076923084,0.3772455089820359,0.5753424657534247
922,1947-11,23.1,0.004347826086956497,0.08450704225352124,0.375,0.5931034482758621
923,1947-12,23.4,0.01298701298701288,0.08837209302325566,0.3846153846153846,0.6249999999999998
924,1948-01,23.7,0.012820512820512775,0.10232558139534875,0.4023668639053255,0.6690140845070423
925,1948-02,23.5,-0.008438818565400852,0.09302325581395343,0.39053254437869844,0.6666666666666667
926,1948-03,23.4,-0.004255319148936176,0.06849315068493156,0.36046511627906974,0.6595744680851063
927,1948-04,23.8,0.017094017094017255,0.08675799086757996,0.3678160919540232,0.6760563380281692
928,1948-05,23.9,0.004201680672268893,0.091324200913242,0.36571428571428566,0.6950354609929077
929,1948-06,24.1,0.008368200836820217,0.09545454545454546,0.3771428571428572,0.7092198581560285
930,1948-07,24.4,0.012448132780082943,0.09909909909909898,0.4022988505747127,0.730496453900709
931,1948-08,24.5,0.004098360655737654,0.0888888888888888,0.4161849710982659,0.7375886524822695
932,1948-09,24.5,0.0,0.0652173913043479,0.40804597701149437,0.7375886524822695
933,1948-10,24.4,-0.004081632653061273,0.060869565217391175,0.4022988505747127,0.7428571428571427
934,1948-11,24.2,-0.008196721311475419,0.04761904761904745,0.3908045977011494,0.7285714285714284
