,date,real_hpi,real_bci
1127,1983-12,1.0855451553224271,0.4598244920751803
1128,1984-01,1.082303222051827,0.45606436743957507
1129,1984-02,1.0805709859933896,0.4528046195838139
1130,1984-03,1.0832614935821903,0.45089110193638265
1131,1984-04,1.084026955911834,0.4476785748008022
1132,1984-05,1.0877110460244934,0.4453568188128872
1133,1984-06,1.0907547767094625,0.4430484963215274
1134,1984-07,1.0927302452508159,0.4403300968475763
1135,1984-08,1.0936667497812644,0.4376325079916032
1136,1984-09,1.0917195020754549,0.4345412484610704
1137,1984-10,1.090641314781915,0.432298813786346
1138,1984-11,1.0908445272497334,0.4312943884614676
1139,1984-12,1.0930798643957371,0.4302899630416181
1140,1985-01,1.094861392466688,0.42847172617604
1141,1985-02,1.0945418439047783,0.4259393913525767
1142,1985-03,1.0966614841410378,0.42382879572532395
1143,1985-04,1.0989384285170638,0.42133949707179946
1144,1985-05,1.1032175719352122,0.4192637521787164
1145,1985-06,1.108096434787173,0.4175911615295276
1146,1985-07,1.1139805871758008,0.41631370466028317
1147,1985-08,1.119644814251311,0.4150409790201797
1148,1985-09,1.1236563043596304,0.41339089663878403
1149,1985-10,1.1258208141095603,0.41137113595014907
1150,1985-11,1.1288079720404511,0.4097417510053446
1151,1985-12,1.131778732032105,0.40812131044266653
1152,1986-01,1.1355141876026844,0.4065097409049667
1153,1986-02,1.1452872482940348,0.40791879926045305
1154,1986-03,1.159204230187819,0.41008806907307627
1155,1986-04,1.1721761072910275,0.4111384813179916
1156,1986-05,1.1799506752253235,0.41030024092853545
1157,1986-06,1.185210273093288,0.4083447798456683
1158,1986-07,1.1969353541131722,0.40863753926103985
1159,1986-08,1.2050914287788574,0.40818475574354646
1160,1986-09,1.2085558102419232,0.40662363757758824
1161,1986-10,1.214250134531324,0.40654562118797277
1162,1986-11,1.2191588432745015,0.40646774613239645
1163,1986-12,1.2271570599274708,0.40639001211764886
1164,1987-01,1.2263596487858983,0.4041200853865411
1165,1987-02,1.229633726339099,0.40196738450613617
1166,1987-03,1.2306392964917687,0.39947338748248595
1167,1987-04,1.2335810007080008,0.39664927553405577
1168,1987-05,1.2401916764433814,0.39455154711396967
1169,1987-06,1.2484525364533285,0.39246860444486203
1170,1987-07,1.2558793008835347,0.39074334991558224
1171,1987-08,1.2582708176388815,0.38800699166341895
1172,1987-09,1.2582184442437667,0.38529918662779605
1173,1987-10,1.2601411338087531,0.3836150311196741
1174,1987-11,1.2625722696058381,0.382601557227035
1175,1987-12,1.2672079439692023,0.3819205054584204
1176,1988-01,1.268360892676896,0.3802509329801481
1177,1988-02,1.271168088682236,0.37827661551128855
1178,1988-03,1.2732431542871434,0.37566645358639783
1179,1988-04,1.2753078249268384,0.37276000244510005
1180,1988-05,1.2822573550326186,0.37051277225385154
1181,1988-06,1.2887925866540484,0.36796868799435106
1182,1988-07,1.2945503640723848,0.36544607280033164
1183,1988-08,1.2981019477785043,0.36294465613735827
1184,1988-09,1.2962209194855676,0.3595615068768908
1185,1988-10,1.2963579282521065,0.35740867693308975
1186,1988-11,1.2995493061061858,0.3561560882864815
1187,1988-12,1.3012991164109748,0.3546110528163452
1188,1989-01,1.300859494672224,0.3519049240947603
1189,1989-02,1.301669608182166,0.3497304272391694
1190,1989-03,1.3019178116177275,0.3470053442084262
1191,1989-04,1.301453037469272,0.344031577913063
1192,1989-05,1.3015266126454181,0.3413717356664388
1193,1989-06,1.3052774017723956,0.33983363835546043
1194,1989-07,1.3079780292382486,0.3383029595202586
1195,1989-08,1.3098284680019883,0.33704993425945184
1196,1989-09,1.3082048096477368,0.33526364354507815
1197,1989-10,1.3031480025158926,0.3329577156651457
1198,1989-11,1.3005526920935662,0.33146165791858473
1199,1989-12,1.2981505740591386,0.33023438839300034
1200,1990-01,1.2854080236062893,0.32617025126188703
1201,1990-02,1.2803857175360078,0.3236585531102525
1202,1990-03,1.276746987582244,0.32092074269976867
1203,1990-04,1.2789161685288362,0.31944689195351533
1204,1990-05,1.2802527029238429,0.3177314950476474
1205,1990-06,1.276813032700905,0.31505091568517285
1206,1990-07,1.2727377631300152,0.3128782111568394
1207,1990-08,1.259831444751244,0.3090693276762901
1208,1990-09,1.2453569051072455,0.3055593693259056
1209,1990-10,1.2327649181735596,0.30278601570708297
1210,1990-11,1.2215247243237812,0.30116694980749986
1211,1990-12,1.214967704986615,0.30022677624507427
1212,1991-01,1.2007515224466003,0.29750778193862437
1213,1991-02,1.1945252468931475,0.29725968539009884
1214,1991-03,1.1910120168868308,0.2970123239424579
1215,1991-04,1.192099047272377,0.2967656943334194
1216,1991-05,1.1956837276547443,0.29608244849207066
1217,1991-06,1.1997193424068027,0.2954032217439064
1218,1991-07,1.2021995883596182,0.2951607657769292
1219,1991-08,1.199775782171369,0.29448722137967964
1220,1991-09,1.19437298521682,0.2933893044614451
1221,1991-10,1.1881180761191437,0.29315189748003456
1222,1991-11,1.1806318473467114,0.292490049748935
1223,1991-12,1.176827421174854,0.2924669107835368
1224,1992-01,1.1729538418533985,0.29223204300286904
1225,1992-02,1.1679504631720625,0.291847725070229
1226,1992-03,1.1645391712952513,0.2910476973493955
1227,1992-04,1.167011182284468,0.29129601288034634
1228,1992-05,1.170241980388293,0.2915436174147877
1229,1992-06,1.1691210422073486,0.29116614057691415
1230,1992-07,1.1683000079640173,0.29120528437665777
1231,1992-08,1.1652870664632151,0.2910375586299357
1232,1992-09,1.1604739202834689,0.2908707824981986
1233,1992-10,1.1559292674010597,0.29049993732745083
1234,1992-11,1.1539998138855472,0.29074465259908483
1235,1992-12,1.1530034834208047,0.291603877555374
1236,1993-01,1.1462931724220424,0.29082356087759537
1237,1993-02,1.1413907529714569,0.2902980950539313
1238,1993-03,1.1381616163963924,0.2897762884630226
1239,1993-04,1.1391608316294306,0.2894589767664095
1240,1993-05,1.1430713997954627,0.2895444540598852
1241,1993-06,1.148749385184964,0.28962969464340976
1242,1993-07,1.1540841346517672,0.2901159662574851
1243,1993-08,1.1545905101191116,0.2897994692586555
1244,1993-09,1.1532356566180322,0.2896842231545573
1245,1993-10,1.1480459777398258,0.2889732216938829
1246,1993-11,1.1472585662324595,0.2892566257330018
1247,1993-12,1.1463779788719126,0.28973822807231925
1248,1994-01,1.1445587809526434,0.28942579530791124
1249,1994-02,1.1406577626126546,0.2879631406909698
1250,1994-03,1.1389637762785039,0.28651042258637177
1251,1994-04,1.1424993719019054,0.2856477318186063
1252,1994-05,1.1491235209102817,0.2849804551553303
1253,1994-06,1.152325910165336,0.2835456662213505
1254,1994-07,1.1544108660881138,0.2823106473457448
1255,1994-08,1.1534961585360377,0.28070497672118916
1256,1994-09,1.1506942715367618,0.2794858299652332
1257,1994-10,1.1493520473320873,0.27883160175354177
1258,1994-11,1.1459582734064815,0.2779924243654185
1259,1994-12,1.1446718040961836,0.27752576748731994
1260,1995-01,1.139390403918112,0.27595308614903513
1261,1995-02,1.1342928072726777,0.2748158688684732
1262,1995-03,1.1318188181849318,0.2738684304247342
1263,1995-04,1.1321785318378939,0.2729272292321061
1264,1995-05,1.1344458851362504,0.2723496180973001
1265,1995-06,1.1375462169604345,0.27177427953089334
1266,1995-07,1.1423169794344266,0.27173471077058264
1267,1995-08,1.1426873637175998,0.2709843632868934
1268,1995-09,1.141706803969795,0.2704143270275337
1269,1995-10,1.1378535074516027,0.2694953848709845
1270,1995-11,1.1372011807727762,0.2696315521401203
1271,1995-12,1.1362691992987817,0.2697678968258934
1272,1996-01,1.1285371496727503,0.26815633372297437
1273,1996-02,1.1244799295732009,0.2678024559168783
1274,1996-03,1.12241293807414,0.2669355358138865
1275,1996-04,1.124264982321827,0.266417949014202
1276,1996-05,1.1286700755698813,0.2664137160639684
1277,1996-06,1.1340948060816936,0.2667495241883543
1278,1996-07,1.136970651011905,0.26674466843957184
1279,1996-08,1.137795004525222,0.26673983121239947
1280,1996-09,1.135003446444773,0.2663969452117117
1281,1996-10,1.1304722421917632,0.2660562251996545
1282,1996-11,1.1273894579377497,0.2660527298474337
1283,1996-12,1.1264450196651834,0.2665524934331693
1284,1997-01,1.1234429491536346,0.2662129978830817
1285,1997-02,1.120861911781781,0.26529172535237766
1286,1997-03,1.1222056723692013,0.26454144230800397
1287,1997-04,1.126281128379432,0.26412423328540446
1288,1997-05,1.1342020206177055,0.2642022085281912
1289,1997-06,1.1399953227411366,0.2637856830218626
1290,1997-07,1.14444096100499,0.2633701955853317
1291,1997-08,1.1464310988806024,0.26279221265228175
1292,1997-09,1.1457102547505056,0.2620537171062535
1293,1997-10,1.1441984888266978,0.26131887747877
1294,1997-11,1.147821905865899,0.2613944396508383
1295,1997-12,1.1521636689416677,0.2616321972514074
1296,1998-01,1.1541296179393008,0.2610603021020617
1297,1998-02,1.1547665842438422,0.260629108763196
1298,1998-03,1.1593589513255473,0.26019951052916257
1299,1998-04,1.1661729505204395,0.2597714985039932
1300,1998-05,1.174670543988549,0.2593450638572922
1301,1998-06,1.1839940057420946,0.25907904475482146
1302,1998-07,1.1913278628533563,0.2588136775986775
1303,1998-08,1.1970722902389144,0.2585489601173372
1304,1998-09,1.2000559505031934,0.2582848898670026
1305,1998-10,1.2003909166088698,0.257706804093353
1306,1998-11,1.2030004620797585,0.2577586815266989
1307,1998-12,1.20686781165193,0.2579678563724642
1308,1999-01,1.2074460602374077,0.2573915980433087
1309,1999-02,1.2094902192356287,0.25708597850194864
1310,1999-03,1.2139953469971037,0.25631422653712693
1311,1999-04,1.2159162990493926,0.2544708260149271
1312,1999-05,1.2277613117042576,0.2544780697878235
1313,1999-06,1.2406363254595456,0.25448531350054876
1314,1999-07,1.2475693697592287,0.25372923220663546
1315,1999-08,1.253674992890574,0.25312906597188223
1316,1999-09,1.2540738829963034,0.25193014192350477
1317,1999-10,1.257307554626128,0.2514879591796159
1318,1999-11,1.2606290874609385,0.25134568418934505
1319,1999-12,1.2655876890152478,0.251352837517063
1320,2000-01,1.2676701932042977,0.25061544110886635
1321,2000-02,1.2673876923791456,0.24859044532269847
1322,2000-03,1.2682726327306946,0.24601301853044255
1323,2000-04,1.2808983649717034,0.24532516006438324
1324,2000-05,1.2938780733035697,0.24449545816703447
1325,2000-06,1.3015213992080725,0.24267831915466076
1326,2000-07,1.3091582215830007,0.24157704501667282
1327,2000-08,1.319064829389153,0.24103752618922553
1328,2000-09,1.3198681372242114,0.23925190375426444
1329,2000-10,1.3248482387049514,0.2383036024639818
1330,2000-11,1.3309701138132894,0.23763123483831353
1331,2000-12,1.3378839681491845,0.23723200650556023
1332,2001-01,1.3346118670367346,0.23520925350419786
1333,2001-02,1.3345316476175633,0.23438775758586083
1334,2001-03,1.3406102957761878,0.23397046128605928
1335,2001-04,1.3457082282749298,0.23315897554331788
1336,2001-05,1.3510895976570487,0.23222313043681883
1337,2001-06,1.3616754870776144,0.23194538075074156
1338,2001-07,1.3770843430676005,0.23271270573882422
1339,2001-08,1.3862464204617295,0.23282666345718644
1340,2001-09,1.3856671814718877,0.23189545854548455
1341,2001-10,1.3929950504186042,0.23279227779217593
1342,2001-11,1.3972806810888756,0.2332999732732748
1343,2001-12,1.4054802197403222,0.23433866866829797
1344,2002-01,1.406897172201264,0.23392360388874955
1345,2002-02,1.4071350185274787,0.23294637677835073
1346,2002-03,1.4113525271430418,0.2315875913517001
1347,2002-04,1.418736433700894,0.23024392033468957
1348,2002-05,1.437540255236398,0.23018827819060292
1349,2002-06,1.4550587654927338,0.2300047135139723
1350,2002-07,1.4696015381525713,0.22969374516189248
1351,2002-08,1.4770373956771006,0.22887570031073626
1352,2002-09,1.4835741775486737,0.22844107507537714
1353,2002-10,1.488791030735211,0.22800788820262807
1354,2002-11,1.4946923746020857,0.22795270636309556
1355,2002-12,1.5040300687190928,0.22840144392549724
1356,2003-01,1.5032963845588792,0.2273407636137351
1357,2003-02,1.4997489657504968,0.22677219291509515
1358,2003-03,1.502177341852998,0.22658067473882584
1359,2003-04,1.5191842359464325,0.2282390210066919
1360,2003-05,1.5374105144590096,0.22977931245323288
1361,2003-06,1.5519280856338995,0.23069502231522063
1362,2003-07,1.5667631543080496,0.2316087404754991
1363,2003-08,1.5761230557689079,0.23189067788506007
1364,2003-09,1.5838419243117896,0.2322958472555094
1365,2003-10,1.5959641564327534,0.23370466311274668
1366,2003-11,1.609451666645535,0.2354988317072975
1367,2003-12,1.6211833096156918,0.23691647435775717
1368,2004-01,1.6257834634513564,0.23692158740967842
1369,2004-02,1.6322216404343783,0.23621287319053919
1370,2004-03,1.6451777768700395,0.23526038408689373
1371,2004-04,1.6638295355655106,0.23506784562600974
1372,2004-05,1.6784800706054632,0.23425549427549092
1373,2004-06,1.697874555129759,0.23406785960622706
1374,2004-07,1.7211261286635149,0.23499277696466078
1375,2004-08,1.7368170706041117,0.23542264357209874
1376,2004-09,1.7478073214926104,0.2354794625946193
1377,2004-10,1.7519905962385542,0.23479575142233708
1378,2004-11,1.7645172647397624,0.23522234526874394
1379,2004-12,1.7841639279562025,0.23663913261237823
1380,2005-01,1.7968041076445387,0.23669316169869709
1381,2005-02,1.8064694169446514,0.23538960791883334
1382,2005-03,1.8218974379259543,0.2336164908004314
1383,2005-04,1.8363368796686474,0.23210898532689908
1384,2005-05,1.86618476383892,0.2324009743184427
1385,2005-06,1.8925094589197202,0.23233465439792503
1386,2005-07,1.9065707805272958,0.23131745723278976
1387,2005-08,1.9166925467198987,0.23019232187463487
1388,2005-09,1.9117440859625046,0.22746535658485637
1389,2005-10,1.920151241945446,0.22706051080301284
1390,2005-11,1.945661783900665,0.22895138980187912
1391,2005-12,1.958355144840793,0.2299346315942198
1392,2006-01,1.9513109841184104,0.22824748542931503
1393,2006-02,1.9545981501378318,0.22803162850707343
1394,2006-03,1.9572244071073481,0.22701848252291193
1395,2006-04,1.950269385099574,0.22534342948784403
1396,2006-05,1.9483523704515466,0.2244696753852982
1397,2006-06,1.9463042171270584,0.22426573429889207
1398,2006-07,1.9411966353427415,0.22384238679590918
1399,2006-08,1.9351846569993174,0.22364067649185795
1400,2006-09,1.9426130414240266,0.2249814793514645
1401,2006-10,1.9516115560555782,0.2264477224189022
1402,2006-11,1.9500569952944993,0.22702510475363172
1403,2006-12,1.942916519511348,0.22692748677690341
1404,2007-01,1.9316123316410974,0.2264760446570499
1405,2007-02,1.9187037032119676,0.22531815653318388
1406,2007-03,1.8984725410992638,0.22333195687108412
1407,2007-04,1.8855981712484071,0.2219371823850448
1408,2007-05,1.8715732549861555,0.22063560271739643
1409,2007-06,1.8644613227798739,0.22025513280661968
1410,2007-07,1.8592856447532702,0.22035747603958408
1411,2007-08,1.8548799366045272,0.2208087187320605
1412,2007-09,1.838389675722579,0.22024812151018652
1413,2007-10,1.8181813479077589,0.2198241343028644
1414,2007-11,1.783316668514301,0.2185720597198922
1415,2007-12,1.7659718418631838,0.21876470827283076
1416,2008-01,1.7343265686513385,0.21772839088420143
1417,2008-02,1.7102000469554541,0.2174019550064976
1418,2008-03,1.6826758065166911,0.21583509129736503
1419,2008-04,1.6667549554188392,0.21483360114092753
1420,2008-05,1.6497745177501077,0.21333672777452425
1421,2008-06,1.628621603783559,0.21150252649317666
1422,2008-07,1.6120400592115645,0.21069033409084087
1423,2008-08,1.6045335008409858,0.21182846900902372
1424,2008-09,1.5835756703999988,0.21241602539806428
1425,2008-10,1.572564035499663,0.21488079584259326
1426,2008-11,1.572144731298719,0.21937974302163687
1427,2008-12,1.5527458402256444,0.22197854346102763
1428,2009-01,1.5136878961471882,0.2213214198343217
1429,2009-02,1.4886509167519264,0.22018417690414413
1430,2009-03,1.4739738044163615,0.21960807272641725
1431,2009-04,1.4745180145553083,0.21901934929331437
1432,2009-05,1.482578038426382,0.21834673114174385
1433,2009-06,1.4861220691543189,0.2164457401806811
1434,2009-07,1.4979218270819492,0.21674802312751779
1435,2009-08,1.4937765931272855,0.21622161489977001
1436,2009-09,1.482538497763385,0.21604512000342355
1437,2009-10,1.4707186156391534,0.21579594972528185
1438,2009-11,1.4633478884569997,0.21560205942543648
1439,2009-12,1.453246228431981,0.21594110654482102
1440,2010-01,1.4319038820449954,0.2151644469626255
1441,2010-02,1.4122952892195417,0.21551969674140792
1442,2010-03,1.4119275208407973,0.21504551591395082
1443,2010-04,1.4271469866066793,0.2150791331839883
1444,2010-05,1.4421261729064654,0.21531869770896986
1445,2010-06,1.4500148655115812,0.2159356727051898
1446,2010-07,1.4483347828374433,0.21629658587697972
1447,2010-08,1.435261962273481,0.2164042794993667
1448,2010-09,1.4165987934713753,0.21668414128660549
1449,2010-10,1.4003569983385515,0.21681983631799195
1450,2010-11,1.3869567863274004,0.21713367409671444
1451,2010-12,1.372959595802065,0.2171654920216943
1452,2011-01,1.3510014206661245,0.21653837904425063
1453,2011-02,1.3318021878522268,0.21536556205443347
1454,2011-03,1.3194198774570514,0.21317663412113294
1455,2011-04,1.3240125436301895,0.21170421696882166
1456,2011-05,1.3323020520324855,0.21060502706639977
1457,2011-06,1.345580337730171,0.21072274771831967
1458,2011-07,1.3481777600569276,0.21042822648930676
1459,2011-08,1.3392752473027887,0.20974186810284826
1460,2011-09,1.321966206808975,0.20931634955331618
1461,2011-10,1.3080654827648266,0.209641256545305
1462,2011-11,1.292711820692351,0.2097104215740048
1463,2011-12,1.2816851637156461,0.21012085857851087
1464,2012-01,1.266629726600527,0.20909271445336644
1465,2012-02,1.2594793898932481,0.2083696845635274
1466,2012-03,1.267336851736182,0.20699124155158347
1467,2012-04,1.2877931386672863,0.20655932488956397
1468,2012-05,1.3133287153078563,0.20699375433470318
1469,2012-06,1.3350258959685377,0.20748976820280748
1470,2012-07,1.3475726344484216,0.20802083077055988
1471,2012-08,1.3441086495544587,0.20706085102406405
1472,2012-09,1.3349011353397324,0.20633143847544516
1473,2012-10,1.3318127694201947,0.20660222360873334
1474,2012-11,1.3380601079445835,0.20777719644913303
1475,2012-12,1.3408345419025107,0.20853019511644275
1476,2013-01,1.3409695833822088,0.2081066906120586
1477,2013-02,1.3379104987572021,0.20649847418798267
1478,2013-03,1.3601613814988225,0.20604211314245854
1479,2013-04,1.3892759476666474,0.20633875417338687
1480,2013-05,1.4133543379071696,0.2060541024313643
1481,2013-06,1.4335222624414863,0.20564268250246884
1482,2013-07,1.449995980758816,0.20564352548519152
1483,2013-08,1.4584096315966917,0.2054781830766648
1484,2013-09,1.4592743127199157,0.2053211290998595
1485,2013-10,1.4619425799402264,0.2059331056913213
1486,2013-11,1.4630983799539807,0.20643658807463733
1487,2013-12,1.4624893912207475,0.20653633008573294
1488,2014-01,1.4578920406913407,0.20585253353482577
1489,2014-02,1.4570778224533503,0.2056223430163244
1490,2014-03,1.4597079060789364,0.2048314482320637
1491,2014-04,1.4709778161082687,0.20468151227678671
1492,2014-05,1.4813289438947503,0.2044904311049421
1493,2014-06,1.4923118845543535,0.20463068615922697
1494,2014-07,1.5011573246739842,0.20523110057767885
1495,2014-08,1.5064581296868504,0.2060959243311612
1496,2014-09,1.5034374318143002,0.2064619561124337
1497,2014-10,1.5042499245166727,0.20750428102572965
1498,2014-11,1.5101507743191218,0.2091559300115814
1499,2014-12,1.516939722199075,0.21087678700214774
1500,2015-01,1.522189263988336,0.21240449875669823
1501,2015-02,1.5190711594467117,0.21177941407431516
1502,2015-03,1.5233148053540766,0.21081809202042676
1503,2015-04,1.5372273079062948,0.2106814758692592
1504,2015-05,1.5463481386902869,0.20990263429537054
1505,2015-06,1.555297323892464,0.20945853291608996
1506,2015-07,1.5646075968954434,0.2097330646771041
1507,2015-08,1.57077739402886,0.21031950962952267
1508,2015-09,1.5742157491725233,0.21093687068981937
1509,2015-10,1.5749239668886221,0.21132133273786693
1510,2015-11,1.5791567615762838,0.2120584849122279
1511,2015-12,1.584299986668999,0.21307676573109927
1512,2016-01,1.5809627385402198,0.2130158007646929
1513,2016-02,1.5819187004631878,0.2129737001953247
1514,2016-03,1.5869076761223007,0.21219308035064469
1515,2016-04,1.596412163177453,0.2113236933436951
1516,2016-05,1.606369142695002,0.21060352320557435
1517,2016-06,1.6151382049994658,0.21004501468437028
1518,2016-07,1.6275379004409423,0.21051658548566116
1519,2016-08,1.6317305837700198,0.21045443624548893
1520,2016-09,1.6303876488369318,0.2100804218994311
1521,2016-10,1.6289771487634164,0.20994937169880942
1522,2016-11,1.6334654186870692,0.2104071930095238
1523,2016-12,1.6344376463560015,0.21046904651195247
1524,2017-01,1.6271707042796022,0.20937954122080613
1525,2017-02,1.625317597699626,0.20895031639277756
1526,2017-03,1.6372507986205003,0.20900787707162907
1527,2017-04,1.6499993244000408,0.20861647507668235
1528,2017-05,1.6660772734851996,0.20866470993025324
1529,2017-06,1.6796799027448153,0.20870178591607078
1530,2017-07,1.6916791663398072,0.20907221606947113
1531,2017-08,1.6939496793812463,0.20867369525980292
1532,2017-09,1.6891023387846351,0.20779908556554397
1533,2017-10,1.692426124918931,0.20815512668666336
1534,2017-11,1.6955946687534549,0.208374678324487
1535,2017-12,1.699977178645228,0.20872198662739888
1536,2018-01,1.6930972148595456,0.20781461245362762
1537,2018-02,1.6922434582440038,0.20691996052065365
1538,2018-03,1.7027453075465349,0.20649651468200214
1539,2018-04,1.7134264771465952,0.20572212116699976
1540,2018-05,1.7219797142536526,0.20491310358547074
1541,2018-06,1.7327413408307224,0.2046299689661698
1542,2018-07,1.7403514224461725,0.20465911361146347
1543,2018-08,1.7426099757033586,0.2045884048516542
1544,2018-09,1.7410111999255484,0.2043938189609351
1545,2018-10,1.7378560532461165,0.20407613978541328
1546,2018-11,1.7414888744187413,0.20480490221549344
1547,2018-12,1.743576853930168,0.20550421835325486
1548,2019-01,1.736093346257766,0.20515614918834854
1549,2019-02,1.7306480456063196,0.20416516766431747
1550,2019-03,1.7323036687848914,0.20289314882862233
1551,2019-04,1.7391727868305098,0.20169844418876842
1552,2019-05,1.7494323871764772,0.20114421306627828
1553,2019-06,1.7593595236205435,0.2009784128771322
1554,2019-07,1.7627631150683232,0.2005176087578282
1555,2019-08,1.7658550231105683,0.20040222169498784
1556,2019-09,1.765889428054491,0.200119890600293
1557,2019-10,1.7626098253464,0.19953825894965757
1558,2019-11,1.7647202417251897,0.19952008718498845
1559,2019-12,1.767409704798343,0.19957642555937352
1560,2020-01,1.7619062369282983,0.19868024765850398
1561,2020-02,1.763956619790307,0.19985561611824207
1562,2020-03,1.7841358706304975,0.20201367593420494
1563,2020-04,1.813255936036082,0.20510735191946436
1564,2020-05,1.8236528947323887,0.20683704668908884
1565,2020-06,1.8247676682915916,0.20743564372868933
1566,2020-07,1.8300366588059984,0.2081072459536905
1567,2020-08,1.8447014058391202,0.20916329162031816
1568,2020-09,1.864826430431106,0.21058019566963476
1569,2020-10,1.8887886670808793,0.2121999563206263
1570,2020-11,1.9105821024253233,0.2140377556457484
1571,2020-12,1.9257081863889096,0.2155429717033568
1572,2021-01,1.9344846228859465,0.21632929218747027
1573,2021-02,1.9464883169957816,0.2161514104799228
1574,2021-03,1.973190630507642,0.2156240264460502
1575,2021-04,2.001896429809826,0.21485109161418298
1576,2021-05,2.030727453286051,0.21411928749389117
1577,2021-06,2.0570839793887123,0.21311627614650783
1578,2021-07,2.0811747160761365,0.21305933612775552
1579,2021-08,2.102540052387299,0.21358144844907903
1580,2021-09,2.1175171040781513,0.21396170130455772
1581,2021-10,2.1172444796968923,0.21314959181976434
1582,2021-11,2.1252152285170984,0.213053630998679
1583,2021-12,2.1385071725959026,0.2133443404129253
1584,2022-01,2.146387998353886,0.2124995624112155
1585,2022-02,2.1664812274969107,0.20968229068964328
1586,2022-03,2.1962881694298644,0.20603753199196273
1587,2022-04,2.2334630947574903,0.20401650730462104
1588,2022-05,2.2441773221761516,0.20092441300204616
1589,2022-06,2.2265509848073424,0.19734601828943255
1590,2022-07,2.2182193440871183,0.19651335186742921
1591,2022-08,2.1938628543409946,0.19572673776429456
1592,2022-09,2.166084162547554,0.19445222993619884
1593,2022-10,2.1446237528051433,0.19281562915391903
1594,2022-11,2.1334950114091447,0.1921587213369077
1595,2022-12,2.1219687761447874,0.19189600602582416
1596,2023-01,2.0944086169209855,0.1895261981915331
1597,2023-02,2.08719225781695,0.18828076962177098
1598,2023-03,2.1077407944677566,0.1874667725621419
1599,2023-04,2.126615732620618,0.1863314075319643
1600,2023-05,2.148572992089385,0.1856720673046864
1601,2023-06,2.1621366594910825,0.18488383768825234
1602,2023-07,2.171040144436259,0.18434156341952518
1603,2023-08,2.171148359340449,0.18335056602154434
1604,2023-09,2.172023174097765,0.18270706527323508
1605,2023-10,2.1765423104355794,0.18258808575860702
1606,2023-11,2.1757801700769246,0.18276733494920866
1607,2023-12,2.1696422529773702,0.1827594393522396
1608,2024-01,2.1567076778943917,
1609,2024-02,2.156679686144641,
1610,2024-03,2.1714658067010126,
1611,2024-04,2.189728472282727,
1612,2024-05,2.206535713125749,
1613,2024-06,2.2165525328169795,
